"President Trump at his inclusive, aspirational best https://t.co/eWQbYHZVS1","http://web.archive.org/*/http://twitter.com/Scaramucci/status/835594407420252160",,,
"President Trump has a three-point plan for making sure the economy works for all Americans https://t.co/EKISjkG7Vl","http://web.archive.org/*/https://twitter.com/Scaramucci/status/823276241822318593",,,
"President Trump has a three-point plan for making sure the economy works for all Americans https://t.co/EKISjkG7Vl","http://web.archive.org/*/http://twitter.com/Scaramucci/status/823276241822318593",,,
"President Trump has a top-notch economic team putting together a tremendous plan for pro-growth tax reform https://t.co/pNa0LQFP77 @Varneyco","http://web.archive.org/*/https://twitter.com/Scaramucci/status/852562232797999105",,,
"President Trump has a top-notch economic team putting together a tremendous plan for pro-growth tax reform https://t.co/pNa0LQFP77 @Varneyco","http://web.archive.org/*/http://twitter.com/Scaramucci/status/852562232797999105",,,
"President Trump has put together a world-class team to execute his aspirational vision for America https://t.co/t3Edf7iDhq @POTUS @VP #MAGA","http://web.archive.org/*/https://twitter.com/Scaramucci/status/823322590517350401",,,
"President Trump has put together a world-class team to execute his aspirational vision for America https://t.co/t3Edf7iDhq @POTUS @VP #MAGA","http://web.archive.org/*/http://twitter.com/Scaramucci/status/823322590517350401",,,
"President Trump is boosting efficiency, effectiveness and accountability in the federal government  @OutnumberedFNC https://t.co/4nEPMUjIEf","http://web.archive.org/*/https://twitter.com/Scaramucci/status/851531212850167809",,,
"President Trump is boosting efficiency, effectiveness and accountability in the federal government  @OutnumberedFNC https://t.co/4nEPMUjIEf","http://web.archive.org/*/http://twitter.com/Scaramucci/status/851531212850167809",,,
"President Trump is most pro-LGBTQ rights @POTUS in history. Why's that story not written in mainstream media? https://t.co/pRf9rCNKH3","http://web.archive.org/*/https://twitter.com/Scaramucci/status/827613680539992065",,,
"President Trump is most pro-LGBTQ rights @POTUS in history. Why's that story not written in mainstream media? https://t.co/pRf9rCNKH3","http://web.archive.org/*/http://twitter.com/Scaramucci/status/827613680539992065",,,
"President Trump paid $38m in taxes on $150m income in 2005 (effective tax rate of 25%). Good reporting by @maddow https://t.co/1sFDJlUU1J","http://web.archive.org/*/https://twitter.com/Scaramucci/status/842015213566205958",,,
"President Trump paid $38m in taxes on $150m income in 2005 (effective tax rate of 25%). Good reporting by @maddow https://t.co/1sFDJlUU1J","http://web.archive.org/*/http://twitter.com/Scaramucci/status/842015213566205958",,,
"President Trump's graciousness &amp; magnanimity on display in tonight's terrific @ABC interview with @DavidMuir discussing @POTUS44 @FLOTUS44","http://web.archive.org/*/https://twitter.com/Scaramucci/status/824469014449500160",,,
"President Trump's graciousness &amp; magnanimity on display in tonight's terrific @ABC interview with @DavidMuir discussing @POTUS44 @FLOTUS44","http://web.archive.org/*/http://twitter.com/Scaramucci/status/824469014449500160",,,
"President Trump's orders to simplify/reform tax code &amp; rebalance financial regulation will get America growing again https://t.co/olc8iLhmoz","http://web.archive.org/*/https://twitter.com/Scaramucci/status/856551571727028224",,,
"President Trump's orders to simplify/reform tax code &amp; rebalance financial regulation will get America growing again https://t.co/olc8iLhmoz","http://web.archive.org/*/http://twitter.com/Scaramucci/status/856551571727028224",,,
"President Trump's tax reform - the biggest tax cut in history - will benefit American middle class families https://t.co/nMvQwDoXgP","http://web.archive.org/*/https://twitter.com/Scaramucci/status/857263105461678080",,,
"President Trump's tax reform - the biggest tax cut in history - will benefit American middle class families https://t.co/nMvQwDoXgP","http://web.archive.org/*/http://twitter.com/Scaramucci/status/857263105461678080",,,
"Pres Obama allowed to ""evolve"" on marriage equality but Pres Trump gets no credit for extending LGBTQ protections within 2 weeks #hypocrisy","http://web.archive.org/*/https://twitter.com/Scaramucci/status/827623173856358402",,,
"Pres Obama allowed to ""evolve"" on marriage equality but Pres Trump gets no credit for extending LGBTQ protections within 2 weeks #hypocrisy","http://web.archive.org/*/http://twitter.com/Scaramucci/status/827623173856358402",,,
"Pres. Obama will sign bill allowing Gen. Mattis to serve as Sec. of Defense. Great news and smart decision! #oorah https://t.co/KHcBgweV8W","http://web.archive.org/*/https://twitter.com/Scaramucci/status/820003175046516736",,,
"Pres. Obama will sign bill allowing Gen. Mattis to serve as Sec. of Defense. Great news and smart decision! #oorah https://t.co/KHcBgweV8W","http://web.archive.org/*/http://twitter.com/Scaramucci/status/820003175046516736",,,
"Pretty Even https://t.co/9GpZQBggQj","http://web.archive.org/*/https://twitter.com/Scaramucci/status/788900948261244929",,,
"Pretty Even https://t.co/9GpZQBggQj","http://web.archive.org/*/http://twitter.com/Scaramucci/status/788900948261244929",,,
"Pro-growth tax reform is the #1 economic priority in President-elect @realDonaldTrump's first 100 days https://t.co/Y8PVUY3AuV","http://web.archive.org/*/https://twitter.com/Scaramucci/status/804685257652011008",,,
"Pro-growth tax reform is the #1 economic priority in President-elect @realDonaldTrump's first 100 days https://t.co/Y8PVUY3AuV","http://web.archive.org/*/http://twitter.com/Scaramucci/status/804685257652011008",,,
"☑️Protect her🇺🇸",,,,
"Proud to be honored tonight at the R Baby Foundation 10th Anniversary Gala. Consider supporting this great cause: https://t.co/xZsXUDeeNw","http://web.archive.org/*/https://twitter.com/Scaramucci/status/804094440835076100",,,
"Proud to be honored tonight at the R Baby Foundation 10th Anniversary Gala. Consider supporting this great cause: https://t.co/xZsXUDeeNw","http://web.archive.org/*/http://twitter.com/Scaramucci/status/804094440835076100",,,
"Proud to call him a friend. @DonaldJTrumpJr The truth is crystal clear. Will have your back always. https://t.co/9Ntpc4iYU8","http://web.archive.org/*/https://twitter.com/Scaramucci/status/884965785671782401",,,
"Proud to call him a friend. @DonaldJTrumpJr The truth is crystal clear. Will have your back always. https://t.co/9Ntpc4iYU8","http://web.archive.org/*/http://twitter.com/Scaramucci/status/884965785671782401",,,
"Proud to serve as Honorary Chairman for tonight's @FightBrainTumor Foundation Tribute Dinner honoring Bruce Ratner… https://t.co/KwHPgaDUXo","http://web.archive.org/*/https://twitter.com/Scaramucci/status/808349725074345984",,,
"Proud to serve as Honorary Chairman for tonight's @FightBrainTumor Foundation Tribute Dinner honoring Bruce Ratner… https://t.co/KwHPgaDUXo","http://web.archive.org/*/http://twitter.com/Scaramucci/status/808349725074345984",,,
"#PubliliusSyrus""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/780775992885477376",,,
"#PubliliusSyrus""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/780775992885477376",,,
"Pure pain","http://web.archive.org/*/https://twitter.com/Scaramucci/status/783866644011548672",,,
"Pure pain","http://web.archive.org/*/http://twitter.com/Scaramucci/status/783866644011548672",,,
"Putting “fiduciary” in title of DOL rule is clever rhetorical trick but law leaves everyone worse off https://t.co/LnZ7B0BhEf my @WSJopinion","http://web.archive.org/*/https://twitter.com/Scaramucci/status/793910432566153216",,,
"Putting “fiduciary” in title of DOL rule is clever rhetorical trick but law leaves everyone worse off https://t.co/LnZ7B0BhEf my @WSJopinion","http://web.archive.org/*/http://twitter.com/Scaramucci/status/793910432566153216",,,
"Puzzle for sustainable econ growth is complex but incoming NEC director Gary Cohn understands it better than anyone https://t.co/3Zyqz0jBtf","http://web.archive.org/*/https://twitter.com/Scaramucci/status/809106787978936324",,,
"Puzzle for sustainable econ growth is complex but incoming NEC director Gary Cohn understands it better than anyone https://t.co/3Zyqz0jBtf","http://web.archive.org/*/http://twitter.com/Scaramucci/status/809106787978936324",,,
"@pxwhittle @ParkerMolloy @PolitiFact the piece you shared basically says it is true","http://web.archive.org/*/https://twitter.com/Scaramucci/status/811942856843788288",,,
"@pxwhittle @ParkerMolloy @PolitiFact the piece you shared basically says it is true","http://web.archive.org/*/http://twitter.com/Scaramucci/status/811942856843788288",,,
"Q3 #GDP estimates were cut in recent weeks after a decline in retail sales. Will there be a solid rebound tomorrow? Stay tuned...","http://web.archive.org/*/https://twitter.com/Scaramucci/status/791642359423442945",,,
"Q3 #GDP estimates were cut in recent weeks after a decline in retail sales. Will there be a solid rebound tomorrow? Stay tuned...","http://web.archive.org/*/http://twitter.com/Scaramucci/status/791642359423442945",,,
".@RaySalomone good luck to Alessandro next week at the @BaseballYouth All American Games in Florida. You are going to be great!!","http://web.archive.org/*/https://twitter.com/Scaramucci/status/810265623578165248",,,
".@RaySalomone good luck to Alessandro next week at the @BaseballYouth All American Games in Florida. You are going to be great!!","http://web.archive.org/*/http://twitter.com/Scaramucci/status/810265623578165248",,,
".@RBabyFoundation my eyes are closed but my heart is wide open for this cause. https://t.co/IPsyuckDwr","http://web.archive.org/*/https://twitter.com/Scaramucci/status/809903454357483520",,,
".@RBabyFoundation my eyes are closed but my heart is wide open for this cause. https://t.co/IPsyuckDwr","http://web.archive.org/*/http://twitter.com/Scaramucci/status/809903454357483520",,,
"#RE2SPECT https://t.co/dgr76gwRuf""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/863968638734348289",,,
"#RE2SPECT https://t.co/dgr76gwRuf""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/863968638734348289",,,
"Read and subscribe to SkyBridge's free weekly @Sky_Brief newsletter -&gt; https://t.co/1F7NNPGsgt","http://web.archive.org/*/https://twitter.com/Scaramucci/status/782988083352436737",,,
"Read and subscribe to SkyBridge's free weekly @Sky_Brief newsletter -&gt; https://t.co/1F7NNPGsgt","http://web.archive.org/*/http://twitter.com/Scaramucci/status/782988083352436737",,,
"Reading books remains 1 of best ways to engage with the world, become a better person &amp; understand life’s questions https://t.co/lsda3fq1TN","http://web.archive.org/*/https://twitter.com/Scaramucci/status/802614009371443200",,,
"Reading books remains 1 of best ways to engage with the world, become a better person &amp; understand life’s questions https://t.co/lsda3fq1TN","http://web.archive.org/*/http://twitter.com/Scaramucci/status/802614009371443200",,,
"Reading this I thought it sounded a lot like @dealbreaker, and then it hit me - @besslevin left her local bodega https://t.co/a8B46wbT1V","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796774573949808640",,,
"Reading this I thought it sounded a lot like @dealbreaker, and then it hit me - @besslevin left her local bodega https://t.co/a8B46wbT1V","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796774573949808640",,,
"Read more at: https://t.co/Rp9vyt3PVV""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/789815696251387904",,,
"Read more at: https://t.co/Rp9vyt3PVV""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/789815696251387904",,,
"Read our first ""SkyBrief"" of the new year. What do you think will be the most important economic story of 2017? https://t.co/2RhuHccu3n","http://web.archive.org/*/https://twitter.com/Scaramucci/status/815635896817041408",,,
"Read our first ""SkyBrief"" of the new year. What do you think will be the most important economic story of 2017? https://t.co/2RhuHccu3n","http://web.archive.org/*/http://twitter.com/Scaramucci/status/815635896817041408",,,
"read our latest SkyBridge Capital newsletter""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/800417406032166912",,,
"read our latest SkyBridge Capital newsletter""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/800522736942596096",,,
"read our latest SkyBridge Capital newsletter""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/800417406032166912",,,
"read our latest SkyBridge Capital newsletter""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/800522736942596096",,,
"Read our latest SkyBrief newsletter: ""China squeezes yuan bears"" - great weekly roundup of market news https://t.co/VRibEwXB1N","http://web.archive.org/*/https://twitter.com/Scaramucci/status/818226384401272834",,,
"Read our latest SkyBrief newsletter: ""China squeezes yuan bears"" - great weekly roundup of market news https://t.co/VRibEwXB1N","http://web.archive.org/*/http://twitter.com/Scaramucci/status/818226384401272834",,,
"Read the law. The pressure is there to guide to low cost choices. They aren't always best. https://t.co/WfoEYNAEnV","http://web.archive.org/*/https://twitter.com/Scaramucci/status/789648075979710464",,,
"Read the law. The pressure is there to guide to low cost choices. They aren't always best. https://t.co/WfoEYNAEnV","http://web.archive.org/*/http://twitter.com/Scaramucci/status/789648075979710464",,,
"Read the rule. It says ""fiduciary"" but does the opposite. It eliminates choice. It is in client best interests not… https://t.co/jceoXTwh9r","http://web.archive.org/*/https://twitter.com/Scaramucci/status/789853622653874177",,,
"Read the rule. It says ""fiduciary"" but does the opposite. It eliminates choice. It is in client best interests not… https://t.co/jceoXTwh9r","http://web.archive.org/*/http://twitter.com/Scaramucci/status/789853622653874177",,,
"Read this week's SkyBrief newsletter: https://t.co/Vtac31XzRs #oil #junkbonds #indexing #Brexit #china #VentureCapital","http://web.archive.org/*/https://twitter.com/Scaramucci/status/790224873410981888",,,
"Read this week's SkyBrief newsletter: https://t.co/Vtac31XzRs #oil #junkbonds #indexing #Brexit #china #VentureCapital","http://web.archive.org/*/http://twitter.com/Scaramucci/status/790224873410981888",,,
"Reagan CRUSHES socialism with a HILARIOUS one minuted joke! ",,,,
"@RealBenCarson",,,,
".@RealClearNews RCP has NH flipped to @realDonaldTrump 
"".@realDonaldTrump 2016: the year that the mainstream media became an instrument of the state. #PravdaUSA","http://web.archive.org/*/https://twitter.com/Scaramucci/status/782937661107499008",,,
".@realDonaldTrump 2016: the year that the mainstream media became an instrument of the state. #PravdaUSA","http://web.archive.org/*/http://twitter.com/Scaramucci/status/782937661107499008",,,
".@realDonaldTrump campaign studio at Trump Tower. Working on a big win for the American people. @MrsAScaramucci https://t.co/MGaYVs6TtL","http://web.archive.org/*/https://twitter.com/Scaramucci/status/795018154565136384",,,
".@realDonaldTrump campaign studio at Trump Tower. Working on a big win for the American people. @MrsAScaramucci https://t.co/MGaYVs6TtL","http://web.archive.org/*/http://twitter.com/Scaramucci/status/795018154565136384",,,
"@realDonaldTrump Facebook: ",,,,
".@realDonaldTrump https://t.co/OrLhoOLCUV For someone giving speeches at huge rallies 3x/day, day after day, something was special here","http://web.archive.org/*/https://twitter.com/Scaramucci/status/792910557997391872",,,
".@realDonaldTrump https://t.co/OrLhoOLCUV For someone giving speeches at huge rallies 3x/day, day after day, something was special here","http://web.archive.org/*/http://twitter.com/Scaramucci/status/792910557997391872",,,
".@realDonaldTrump is healthy as a horse https://t.co/zIoVGP7uZR","http://web.archive.org/*/https://twitter.com/Scaramucci/status/776429838529953792",,,
".@realDonaldTrump is healthy as a horse https://t.co/zIoVGP7uZR","http://web.archive.org/*/http://twitter.com/Scaramucci/status/776429838529953792",,,
".@realDonaldTrump is not a protectionist, he'll just right-size &amp; enforce trade deals. My @MSNBC segment w/ @SRuhle https://t.co/q4BWmo77A8","http://web.archive.org/*/https://twitter.com/Scaramucci/status/790588324100485120",,,
".@realDonaldTrump is not a protectionist, he'll just right-size &amp; enforce trade deals. My @MSNBC segment w/ @SRuhle https://t.co/q4BWmo77A8","http://web.archive.org/*/http://twitter.com/Scaramucci/status/790588324100485120",,,
".@realDonaldTrump Is the Only Candidate Who Can Get America Back on Track https://t.co/ws5UJZQzW2 my latest oped via @FortuneMagazine #MAGA","http://web.archive.org/*/https://twitter.com/Scaramucci/status/795257234846580736",,,
".@realDonaldTrump Is the Only Candidate Who Can Get America Back on Track https://t.co/ws5UJZQzW2 my latest oped via @FortuneMagazine #MAGA","http://web.archive.org/*/http://twitter.com/Scaramucci/status/795257234846580736",,,
".@realDonaldTrump the last answer made the debate. Just shows how authentic our guy is.","http://web.archive.org/*/https://twitter.com/Scaramucci/status/785321631421870080",,,
".@realDonaldTrump the last answer made the debate. Just shows how authentic our guy is.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/785321631421870080",,,
".@realDonaldTrump will be a President for ALL Americans https://t.co/B9hbl7Wduc my latest @foxbusiness column","http://web.archive.org/*/https://twitter.com/Scaramucci/status/783706177699848192",,,
".@realDonaldTrump will be a President for ALL Americans https://t.co/B9hbl7Wduc my latest @foxbusiness column","http://web.archive.org/*/http://twitter.com/Scaramucci/status/783706177699848192",,,
".@realDonaldTrump will supercharge economy by simplifying tax code &amp; regulation. My interview w/ @aarontask @fortune https://t.co/W9CwrMo18J","http://web.archive.org/*/https://twitter.com/Scaramucci/status/782966472129843200",,,
".@realDonaldTrump will supercharge economy by simplifying tax code &amp; regulation. My interview w/ @aarontask @fortune https://t.co/W9CwrMo18J","http://web.archive.org/*/http://twitter.com/Scaramucci/status/782966472129843200",,,
".@realDonaldTrump: Working Class Has Become Working Poor, And We Can Do Better https://t.co/MipCpGQOFw 
""Really? It has to come to this sort of nonsense. https://t.co/0O46jnbOYv","http://web.archive.org/*/https://twitter.com/Scaramucci/status/784586174849425408",,,
"Really? It has to come to this sort of nonsense. https://t.co/0O46jnbOYv","http://web.archive.org/*/http://twitter.com/Scaramucci/status/784586174849425408",,,
"Really proud of my @huntandfishnyc partners, mgmt &amp; staff @BraffNelson. Provided food to protestors after fundraise… https://t.co/pIL33z2kD9","http://web.archive.org/*/https://twitter.com/Scaramucci/status/845389695320293376",,,
"Really proud of my @huntandfishnyc partners, mgmt &amp; staff @BraffNelson. Provided food to protestors after fundraise… https://t.co/pIL33z2kD9","http://web.archive.org/*/http://twitter.com/Scaramucci/status/845389695320293376",,,
"Really? You want to twist my words. I said there is no excuse for it. Let's all dial it back a little. https://t.co/m6PZCD35L4","http://web.archive.org/*/https://twitter.com/Scaramucci/status/784584262729302016",,,
"Really? You want to twist my words. I said there is no excuse for it. Let's all dial it back a little. https://t.co/m6PZCD35L4","http://web.archive.org/*/http://twitter.com/Scaramucci/status/784584262729302016",,,
"Real ppl who 💜 the country meeting with a real guy @DonaldJTrumpJr who 💜s the country and his Dad @realDonaldTrump https://t.co/KYClASpdxl","http://web.archive.org/*/https://twitter.com/Scaramucci/status/776252263652290560",,,
"Real ppl who 💜 the country meeting with a real guy @DonaldJTrumpJr who 💜s the country and his Dad @realDonaldTrump https://t.co/KYClASpdxl","http://web.archive.org/*/http://twitter.com/Scaramucci/status/776252263652290560",,,
"Recently started a Facebook page. Going to start posting more frequently. 'Like' it -&gt; https://t.co/CSQ53KsweE","http://web.archive.org/*/https://twitter.com/Scaramucci/status/804068681730969607",,,
"Recently started a Facebook page. Going to start posting more frequently. 'Like' it -&gt; https://t.co/CSQ53KsweE","http://web.archive.org/*/http://twitter.com/Scaramucci/status/804068681730969607",,,
"Redneck on 5th Avenue",,,,
"Regulation. Is crushing growth. There is a such thing as too safe. Too safe makes us all unsafe. https://t.co/5GRvBvkCGY","http://web.archive.org/*/https://twitter.com/Scaramucci/status/786647348936118272",,,
"Regulation. Is crushing growth. There is a such thing as too safe. Too safe makes us all unsafe. https://t.co/5GRvBvkCGY","http://web.archive.org/*/http://twitter.com/Scaramucci/status/786647348936118272",,,
"Remaining Fair and Balanced, with @alansmurray https://t.co/7Y9BKYBKio","http://web.archive.org/*/https://twitter.com/Scaramucci/status/798279822111866881",,,
"Remaining Fair and Balanced, with @alansmurray https://t.co/7Y9BKYBKio","http://web.archive.org/*/http://twitter.com/Scaramucci/status/798279822111866881",,,
"Remember this!! All of you fat fingered obsessive wannabe political pundits--who are just like me!!! https://t.co/GbbqHyFt3o","http://web.archive.org/*/https://twitter.com/Scaramucci/status/786680171592048640",,,
"Remember this!! All of you fat fingered obsessive wannabe political pundits--who are just like me!!! https://t.co/GbbqHyFt3o","http://web.archive.org/*/http://twitter.com/Scaramucci/status/786680171592048640",,,
"Reminder: DOL rule = bad unintended consequences. ""Your 401(k) Doesn’t Need a Federal Babysitter""… https://t.co/wGgZsaA9mb","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796466247881854976",,,
"Reminder: DOL rule = bad unintended consequences. ""Your 401(k) Doesn’t Need a Federal Babysitter""… https://t.co/wGgZsaA9mb","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796466247881854976",,,
"Reminder @WallStreetWeek on @FoxBusiness tonight moved to 10 PM ET due to special @LouDobbs coverage of Clinton ema… https://t.co/Qw6RKasqes","http://web.archive.org/*/https://twitter.com/Scaramucci/status/792151461345959936",,,
"Reminder @WallStreetWeek on @FoxBusiness tonight moved to 10 PM ET due to special @LouDobbs coverage of Clinton ema… https://t.co/Qw6RKasqes","http://web.archive.org/*/http://twitter.com/Scaramucci/status/792151461345959936",,,
"@RepDeSant…""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/841234176166772738",,,
"@RepDeSant…""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/841234176166772738",,,
"@RepDeSantis",,,,
"@RepKevinBrady @RepPeteKing @LindseyGrahamSC Michael Mukasey @EdRollins @Je…""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/846003366102753281",,,
"@RepKevinBrady @RepPeteKing @LindseyGrahamSC Michael Mukasey @EdRollins @Je…""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/846003366102753281",,,
"@RepPeteKing",,,,
"""Respond intelligently even to unintelligent treatment.""--Lao Tzu","http://web.archive.org/*/https://twitter.com/Scaramucci/status/883155913284210689",,,
"""Respond intelligently even to unintelligent treatment.""--Lao Tzu","http://web.archive.org/*/http://twitter.com/Scaramucci/status/883155913284210689",,,
"Rex Tillerson, if chosen, would bring tremendous global knowledge and executive skills to State Dept. Another top-n… https://t.co/KgBU8G246C","http://web.archive.org/*/https://twitter.com/Scaramucci/status/808331223714189312",,,
"Rex Tillerson, if chosen, would bring tremendous global knowledge and executive skills to State Dept. Another top-n… https://t.co/KgBU8G246C","http://web.archive.org/*/http://twitter.com/Scaramucci/status/808331223714189312",,,
"Rex Tillerson is a talented negotiator well-versed on the issues &amp; players. He'll be a tremendous Secretary of State https://t.co/i6QwRy3j4P","http://web.archive.org/*/https://twitter.com/Scaramucci/status/811240387306258432",,,
"Rex Tillerson is a talented negotiator well-versed on the issues &amp; players. He'll be a tremendous Secretary of State https://t.co/i6QwRy3j4P","http://web.archive.org/*/http://twitter.com/Scaramucci/status/811240387306258432",,,
"Rex Tillerson, who comes highly recommended by Condi Rice, James Baker &amp; Bob Gates (among others), is a tremendous choice for Sec of State","http://web.archive.org/*/https://twitter.com/Scaramucci/status/808699105878929408",,,
"Rex Tillerson, who comes highly recommended by Condi Rice, James Baker &amp; Bob Gates (among others), is a tremendous choice for Sec of State","http://web.archive.org/*/http://twitter.com/Scaramucci/status/808699105878929408",,,
"@Richardafowler @Scaramu…""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/807407141841731584",,,
"@Richardafowler @Scaramu…""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/807407141841731584",,,
".@RichardGrenell is a phenomenal public servant, a champion for equal Rita, free markets, self determination. He is a diplomat &amp; gentleman.","http://web.archive.org/*/https://twitter.com/Scaramucci/status/887814418624630784",,,
".@RichardGrenell is a phenomenal public servant, a champion for equal Rita, free markets, self determination. He is a diplomat &amp; gentleman.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/887814418624630784",,,
"Richard let's provide the choices to the clients and let them decide.  https://t.co/XHzBr5IZz0","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796690032182575104",,,
"Richard let's provide the choices to the clients and let them decide.  https://t.co/XHzBr5IZz0","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796690032182575104",,,
"Richard Rorty’s 1998 Book Suggested Election 2016 Was Coming - https://t.co/ApmYZNksat Ahead of his time  https://t.co/l0yPxo9iCX","http://web.archive.org/*/https://twitter.com/Scaramucci/status/874443845618061314",,,
"Richard Rorty’s 1998 Book Suggested Election 2016 Was Coming - https://t.co/ApmYZNksat Ahead of his time  https://t.co/l0yPxo9iCX","http://web.archive.org/*/http://twitter.com/Scaramucci/status/874443845618061314",,,
"@rick_wiley thank you Rick! Merry Christmas to you and yours!","http://web.archive.org/*/https://twitter.com/Scaramucci/status/812081196654034944",,,
"@rick_wiley thank you Rick! Merry Christmas to you and yours!","http://web.archive.org/*/http://twitter.com/Scaramucci/status/812081196654034944",,,
"Right https://t.co/nn00mNx8dY","http://web.archive.org/*/https://twitter.com/Scaramucci/status/788214615415087104",,,
"Right https://t.co/nn00mNx8dY","http://web.archive.org/*/http://twitter.com/Scaramucci/status/788214615415087104",,,
"Right. I didn't win the popular vote in 2000 but lose the election. Now that's idiotic. https://t.co/biiWj7gXPl","http://web.archive.org/*/https://twitter.com/Scaramucci/status/791038324525895680",,,
"Right. I didn't win the popular vote in 2000 but lose the election. Now that's idiotic. https://t.co/biiWj7gXPl","http://web.archive.org/*/http://twitter.com/Scaramucci/status/791038324525895680",,,
"Right. Read what you are writing. https://t.co/SkMPAoeDFv","http://web.archive.org/*/https://twitter.com/Scaramucci/status/791848686942822401",,,
"Right. Read what you are writing. https://t.co/SkMPAoeDFv","http://web.archive.org/*/http://twitter.com/Scaramucci/status/791848686942822401",,,
"Rising inflation poses huge risk to long bondholders https://t.co/de3o9mAZ9O our latest @Sky_Brief","http://web.archive.org/*/https://twitter.com/Scaramucci/status/793095966664617984",,,
"Rising inflation poses huge risk to long bondholders https://t.co/de3o9mAZ9O our latest @Sky_Brief","http://web.archive.org/*/http://twitter.com/Scaramucci/status/793095966664617984",,,
"Robert De Niro and Al Pacino reunite at The Godfather 45th screening. I was 8 when I saw it for the first time.  https://t.co/itRa1ZwOVg","http://web.archive.org/*/https://twitter.com/Scaramucci/status/858721682550378496",,,
"Robert De Niro and Al Pacino reunite at The Godfather 45th screening. I was 8 when I saw it for the first time.  https://t.co/itRa1ZwOVg","http://web.archive.org/*/http://twitter.com/Scaramucci/status/858721682550378496",,,
".@robertwolf32 lighting up @WallStreetWeek tonight. Tune in for the replay at 830pm @FoxBusiness great insight and commentary","http://web.archive.org/*/https://twitter.com/Scaramucci/status/782012749513629696",,,
".@robertwolf32 lighting up @WallStreetWeek tonight. Tune in for the replay at 830pm @FoxBusiness great insight and commentary","http://web.archive.org/*/http://twitter.com/Scaramucci/status/782012749513629696",,,
"Rolling Stone found liable for defamation for rape story - CNN world getting tired of SNARK @arthurschwartz  https://t.co/NuZplrJtj9","http://web.archive.org/*/https://twitter.com/Scaramucci/status/794603836308602880",,,
"Rolling Stone found liable for defamation for rape story - CNN world getting tired of SNARK @arthurschwartz  https://t.co/NuZplrJtj9","http://web.archive.org/*/http://twitter.com/Scaramucci/status/794603836308602880",,,
"-Ronald Reagan""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/848914766961815553",,,
"-Ronald Reagan""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/848914766961815553",,,
"RT @1AmericanGirl: True - ""I am a Republican because the party best represents the ideals of human liberty &amp; economic empowerment that fuel…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796766111140343808",,,
"RT @1AmericanGirl: True - ""I am a Republican because the party best represents the ideals of human liberty &amp; economic empowerment that fuel…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796766111140343808",,,
"RT @60531b7e2fca497: Why @scaramucci believes @realDonaldTrump is the best pick for president via @FortuneMagazine https://t.co/iVyhD1Lyjz","http://web.archive.org/*/https://twitter.com/Scaramucci/status/797093538098008064",,,
"RT @60531b7e2fca497: Why @scaramucci believes @realDonaldTrump is the best pick for president via @FortuneMagazine https://t.co/iVyhD1Lyjz","http://web.archive.org/*/http://twitter.com/Scaramucci/status/797093538098008064",,,
"RT @aarontask: For insight on @realDonaldTrump - the man and his policies - LISTEN to my recent podcast with @Scaramucci https://t.co/wqOvb…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796354240713211904",,,
"RT @aarontask: For insight on @realDonaldTrump - the man and his policies - LISTEN to my recent podcast with @Scaramucci https://t.co/wqOvb…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796354240713211904",,,
"RT @aarontask: Here’s What @realDonaldTrump Econ Adviser @Scaramucci Thinks of the First #Debate https://t.co/xanYoJPELj (more to come from…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/781621147171426304",,,
"RT @aarontask: Here’s What @realDonaldTrump Econ Adviser @Scaramucci Thinks of the First #Debate https://t.co/xanYoJPELj (more to come from…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/781621147171426304",,,
