"RT @MickMulvaneyOMB: If being the “most dangerous” means helping @POTUS fight for the forgotten people of America, then I plead guilty.

ht…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893529720352112640",
"RT @MickMulvaneyOMB: If being the “most dangerous” means helping @POTUS fight for the forgotten people of America, then I plead guilty.

ht…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893529720352112640",
"RT @MickMulvaneyOMB: If being the “most dangerous” means helping @POTUS fight for the forgotten people of America, then I plead guilty.

ht…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893529720352112640",
"RT @MickMulvaneyOMB: If being the “most dangerous” means helping @POTUS fight for the forgotten people of America, then I plead guilty.

ht…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893529720352112640",
"Investor's Business Daily Editorial Board praises the RAISE Act: ""A reasoned return to policy sanity."" https://t.co/Iar7B7VRfm","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893535510236364801",
"Investor's Business Daily Editorial Board praises the RAISE Act: ""A reasoned return to policy sanity."" https://t.co/Iar7B7VRfm","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893535510236364801",
"Investor's Business Daily Editorial Board praises the RAISE Act: ""A reasoned return to policy sanity."" https://t.co/Iar7B7VRfm","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893535510236364801",
"Investor's Business Daily Editorial Board praises the RAISE Act: ""A reasoned return to policy sanity."" https://t.co/Iar7B7VRfm","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893535510236364801",
"RT @DHSgov: Did you know? On an average day the @USCG conducts 45 search and rescue cases and saves 10 lives #CG227","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893540540767244288",
"RT @DHSgov: Did you know? On an average day the @USCG conducts 45 search and rescue cases and saves 10 lives #CG227","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893540540767244288",
"RT @DHSgov: Did you know? On an average day the @USCG conducts 45 search and rescue cases and saves 10 lives #CG227","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893540540767244288",
"RT @DHSgov: Did you know? On an average day the @USCG conducts 45 search and rescue cases and saves 10 lives #CG227","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893540540767244288",
"President Trump is committed to empowering every American to achieve their dreams: https://t.co/aTjWjjZXwR https://t.co/htH8AZsroM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893556909319573506",
"President Trump is committed to empowering every American to achieve their dreams: https://t.co/aTjWjjZXwR https://t.co/htH8AZsroM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893556909319573506",
"President Trump is committed to empowering every American to achieve their dreams: https://t.co/aTjWjjZXwR https://t.co/htH8AZsroM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893556909319573506",
"President Trump is committed to empowering every American to achieve their dreams: https://t.co/aTjWjjZXwR https://t.co/htH8AZsroM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893556909319573506",
"RT @WaysandMeansGOP: American job creators 🇺🇸 should be able to invest more of their hard-earned dollars in their employees &amp; communitie… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893572356916072448",
"RT @WaysandMeansGOP: American job creators 🇺🇸 should be able to invest more of their hard-earned dollars in their employees &amp; communitie… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893572356916072448",
"RT @WaysandMeansGOP: American job creators 🇺🇸 should be able to invest more of their hard-earned dollars in their employees &amp; communitie… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893572356916072448",
"RT @WaysandMeansGOP: American job creators 🇺🇸 should be able to invest more of their hard-earned dollars in their employees &amp; communitie… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893572356916072448",
"Here's what the West Wing staff is reading today: https://t.co/a3qVjVmZRN https://t.co/Q9WrtHMbVH","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893580307911376896",
"Here's what the West Wing staff is reading today: https://t.co/a3qVjVmZRN https://t.co/Q9WrtHMbVH","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893580307911376896",
"Here's what the West Wing staff is reading today: https://t.co/a3qVjVmZRN https://t.co/Q9WrtHMbVH","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893580307911376896",
"Here's what the West Wing staff is reading today: https://t.co/a3qVjVmZRN https://t.co/Q9WrtHMbVH","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893580307911376896",
"Intern Series: United We Stand - One Dream, One People, One Nation https://t.co/7B9uwng8zI","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893617297407041536",
"Intern Series: United We Stand - One Dream, One People, One Nation https://t.co/7B9uwng8zI","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893617297407041536",
"Intern Series: United We Stand - One Dream, One People, One Nation https://t.co/7B9uwng8zI","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893617297407041536",
"Intern Series: United We Stand - One Dream, One People, One Nation https://t.co/7B9uwng8zI","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893617297407041536",
"What They Are Saying about the RAISE Act: https://t.co/0TVEc87wkD","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893834982111752193",
"What They Are Saying about the RAISE Act: https://t.co/0TVEc87wkD","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893834982111752193",
"What They Are Saying about the RAISE Act: https://t.co/0TVEc87wkD","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893834982111752193",
"What They Are Saying about the RAISE Act: https://t.co/0TVEc87wkD","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893834982111752193",
"""This will significantly expand access to care for our vets..."" https://t.co/5NnN0lpLBI https://t.co/ohNMCJi4d6","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893933663263629316",
"""This will significantly expand access to care for our vets..."" https://t.co/5NnN0lpLBI https://t.co/ohNMCJi4d6","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893933663263629316",
"""This will significantly expand access to care for our vets..."" https://t.co/5NnN0lpLBI https://t.co/ohNMCJi4d6","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/893933663263629316",
"""This will significantly expand access to care for our vets..."" https://t.co/5NnN0lpLBI https://t.co/ohNMCJi4d6","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/893933663263629316",
"RT @SecPriceMD: Powerful editorial from @washingtonpost on one of @SGottliebFDA and our Administration's bold new initiatives. ➡️ https://t…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894196935376207872",
"RT @SecPriceMD: Powerful editorial from @washingtonpost on one of @SGottliebFDA and our Administration's bold new initiatives. ➡️ https://t…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894196935376207872",
"RT @SecPriceMD: Powerful editorial from @washingtonpost on one of @SGottliebFDA and our Administration's bold new initiatives. ➡️ https://t…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894196935376207872",
"RT @SecPriceMD: Powerful editorial from @washingtonpost on one of @SGottliebFDA and our Administration's bold new initiatives. ➡️ https://t…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894196935376207872",
"RT @POTUS: Making America Safe &amp; Great Again! Thank you to the entire team!! https://t.co/LVNUdGblnX","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894242668750012417",
"RT @POTUS: Making America Safe &amp; Great Again! Thank you to the entire team!! https://t.co/LVNUdGblnX","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894242668750012417",
"RT @POTUS: Making America Safe &amp; Great Again! Thank you to the entire team!! https://t.co/LVNUdGblnX","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894242668750012417",
"RT @POTUS: Making America Safe &amp; Great Again! Thank you to the entire team!! https://t.co/LVNUdGblnX","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894242668750012417",
"RT @WaysandMeansGOP: Families must wade through 100 pages of instructions to figure out if they even qualify for help with tuition costs… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894248454557495296",
"RT @WaysandMeansGOP: Families must wade through 100 pages of instructions to figure out if they even qualify for help with tuition costs… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894248454557495296",
"RT @WaysandMeansGOP: Families must wade through 100 pages of instructions to figure out if they even qualify for help with tuition costs… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894248454557495296",
"RT @WaysandMeansGOP: Families must wade through 100 pages of instructions to figure out if they even qualify for help with tuition costs… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894248454557495296",
"The application period for the Spring 2018 White House Internship Program is now open! Apply here:… https://t.co/qnt8zFDw9u","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894263312359227392",
"The application period for the Spring 2018 White House Internship Program is now open! Apply here:… https://t.co/qnt8zFDw9u","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894263312359227392",
"The application period for the Spring 2018 White House Internship Program is now open! Apply here:… https://t.co/qnt8zFDw9u","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894263312359227392",
"The application period for the Spring 2018 White House Internship Program is now open! Apply here:… https://t.co/qnt8zFDw9u","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894263312359227392",
"RT @PressSec: .@WashingtonPost's editorial board praises new Trump Admin actions by @sGottliebFDA
https://t.co/kdwDwfOI8O","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894303819739398145",
"RT @PressSec: .@WashingtonPost's editorial board praises new Trump Admin actions by @sGottliebFDA
https://t.co/kdwDwfOI8O","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894303819739398145",
"RT @PressSec: .@WashingtonPost's editorial board praises new Trump Admin actions by @sGottliebFDA
https://t.co/kdwDwfOI8O","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894303819739398145",
"RT @PressSec: .@WashingtonPost's editorial board praises new Trump Admin actions by @sGottliebFDA
https://t.co/kdwDwfOI8O","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894303819739398145",
"WaPo Editorial Board: ""The FDA just unveiled one of the most important public-health initiatives of the century"" https://t.co/fxnckRRynz","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894544155040460801",
"WaPo Editorial Board: ""The FDA just unveiled one of the most important public-health initiatives of the century"" https://t.co/fxnckRRynz","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894544155040460801",
"WaPo Editorial Board: ""The FDA just unveiled one of the most important public-health initiatives of the century"" https://t.co/fxnckRRynz","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894544155040460801",
"WaPo Editorial Board: ""The FDA just unveiled one of the most important public-health initiatives of the century"" https://t.co/fxnckRRynz","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894544155040460801",
"RT @DeptofDefense: On this #PurpleHeartDay and every day, we honor the brave men and women who have sacrificed for this nation.… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894548179869454337",
"RT @DeptofDefense: On this #PurpleHeartDay and every day, we honor the brave men and women who have sacrificed for this nation.… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894548179869454337",
"RT @DeptofDefense: On this #PurpleHeartDay and every day, we honor the brave men and women who have sacrificed for this nation.… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894548179869454337",
"RT @DeptofDefense: On this #PurpleHeartDay and every day, we honor the brave men and women who have sacrificed for this nation.… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894548179869454337",
"Today we honor the men and women who so bravely sacrificed themselves for our nation. #PurpleHeartDay https://t.co/ssHFrLG7LR","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894564548166000640",
"Today we honor the men and women who so bravely sacrificed themselves for our nation. #PurpleHeartDay https://t.co/ssHFrLG7LR","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894564548166000640",
"Today we honor the men and women who so bravely sacrificed themselves for our nation. #PurpleHeartDay https://t.co/ssHFrLG7LR","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894564548166000640",
"Today we honor the men and women who so bravely sacrificed themselves for our nation. #PurpleHeartDay https://t.co/ssHFrLG7LR","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894564548166000640",
"Readout of President Donald J. Trump’s Call with President Moon Jae-in of South Korea: https://t.co/Zs80eLWm77","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894568314856452096",
"Readout of President Donald J. Trump’s Call with President Moon Jae-in of South Korea: https://t.co/Zs80eLWm77","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894568314856452096",
"Readout of President Donald J. Trump’s Call with President Moon Jae-in of South Korea: https://t.co/Zs80eLWm77","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894568314856452096",
"Readout of President Donald J. Trump’s Call with President Moon Jae-in of South Korea: https://t.co/Zs80eLWm77","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894568314856452096",
"Intern Series: Picnic in the Park https://t.co/GVWB3toIed","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894589455629254656",
"Intern Series: Picnic in the Park https://t.co/GVWB3toIed","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894589455629254656",
"Intern Series: Picnic in the Park https://t.co/GVWB3toIed","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894589455629254656",
"Intern Series: Picnic in the Park https://t.co/GVWB3toIed","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894589455629254656",
"RT @WaysandMeansGOP: American manufacturing companies &amp; workers deserve a tax code that rewards their work instead of driving it oversea… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894611849878130690",
"RT @WaysandMeansGOP: American manufacturing companies &amp; workers deserve a tax code that rewards their work instead of driving it oversea… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894611849878130690",
"RT @WaysandMeansGOP: American manufacturing companies &amp; workers deserve a tax code that rewards their work instead of driving it oversea… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894611849878130690",
"RT @WaysandMeansGOP: American manufacturing companies &amp; workers deserve a tax code that rewards their work instead of driving it oversea… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894611849878130690",
"Take a look back at some great moments here at the White House in August: https://t.co/X7kOla1PPB https://t.co/DVfOz83BYa","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894641052610461696",
"Take a look back at some great moments here at the White House in August: https://t.co/X7kOla1PPB https://t.co/DVfOz83BYa","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894641052610461696",
"Take a look back at some great moments here at the White House in August: https://t.co/X7kOla1PPB https://t.co/DVfOz83BYa","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894641052610461696",
"Take a look back at some great moments here at the White House in August: https://t.co/X7kOla1PPB https://t.co/DVfOz83BYa","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894641052610461696",
"Investor’s Business Daily Editorial: “Someone Just Noticed That Trump Is Getting Stuff Done” https://t.co/z8rcyDtRaq","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894647838713364481",
"Investor’s Business Daily Editorial: “Someone Just Noticed That Trump Is Getting Stuff Done” https://t.co/z8rcyDtRaq","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894647838713364481",
"Investor’s Business Daily Editorial: “Someone Just Noticed That Trump Is Getting Stuff Done” https://t.co/z8rcyDtRaq","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894647838713364481",
"Investor’s Business Daily Editorial: “Someone Just Noticed That Trump Is Getting Stuff Done” https://t.co/z8rcyDtRaq","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894647838713364481",
"What the West Wing staff is reading: https://t.co/MLo3SItb28 https://t.co/saITQ4DxG7","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894666717602881536",
"What the West Wing staff is reading: https://t.co/MLo3SItb28 https://t.co/saITQ4DxG7","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894666717602881536",
"What the West Wing staff is reading: https://t.co/MLo3SItb28 https://t.co/saITQ4DxG7","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894666717602881536",
"What the West Wing staff is reading: https://t.co/MLo3SItb28 https://t.co/saITQ4DxG7","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894666717602881536",
"Intern Series: The Room Where it Happens https://t.co/e37KOomdNo","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894685335346487296",
"Intern Series: The Room Where it Happens https://t.co/e37KOomdNo","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894685335346487296",
"Intern Series: The Room Where it Happens https://t.co/e37KOomdNo","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894685335346487296",
"Intern Series: The Room Where it Happens https://t.co/e37KOomdNo","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894685335346487296",
"“And we’ve overcome these threats because of titans like Jim whose spirit could never be conquered.”… https://t.co/MeJdIPvycE","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894915108513697792",
"“And we’ve overcome these threats because of titans like Jim whose spirit could never be conquered.”… https://t.co/MeJdIPvycE","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894915108513697792",
"“And we’ve overcome these threats because of titans like Jim whose spirit could never be conquered.”… https://t.co/MeJdIPvycE","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894915108513697792",
"“And we’ve overcome these threats because of titans like Jim whose spirit could never be conquered.”… https://t.co/MeJdIPvycE","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894915108513697792",
"RT @realDonaldTrump: I will be holding a major briefing on the Opioid crisis, a major problem for our country, today at 3:00 P.M. in Bedmin…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894931959159414784",
"RT @realDonaldTrump: I will be holding a major briefing on the Opioid crisis, a major problem for our country, today at 3:00 P.M. in Bedmin…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894931959159414784",
"RT @realDonaldTrump: I will be holding a major briefing on the Opioid crisis, a major problem for our country, today at 3:00 P.M. in Bedmin…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894931959159414784",
"RT @realDonaldTrump: I will be holding a major briefing on the Opioid crisis, a major problem for our country, today at 3:00 P.M. in Bedmin…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894931959159414784",
"Washington Examiner Editorial: “Donald Trump and Nikki Haley chalk up a victory on North Korea and China” https://t.co/JS7E760hyn","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894944797793947650",
"Washington Examiner Editorial: “Donald Trump and Nikki Haley chalk up a victory on North Korea and China” https://t.co/JS7E760hyn","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894944797793947650",
"Washington Examiner Editorial: “Donald Trump and Nikki Haley chalk up a victory on North Korea and China” https://t.co/JS7E760hyn","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894944797793947650",
"Meet the Cabinet: Secretary Tom Price https://t.co/YjQxiHriPj https://t.co/jf4ADhZVCb","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894963678763724801",
"Meet the Cabinet: Secretary Tom Price https://t.co/YjQxiHriPj https://t.co/jf4ADhZVCb","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894963678763724801",
"Meet the Cabinet: Secretary Tom Price https://t.co/YjQxiHriPj https://t.co/jf4ADhZVCb","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894963678763724801",
"Meet the Cabinet: Secretary Tom Price https://t.co/YjQxiHriPj https://t.co/jf4ADhZVCb","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894963678763724801",
"Intern Series: The Impact of the White House Fellows https://t.co/WarJIqeVPJ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894972477264277504",
"Intern Series: The Impact of the White House Fellows https://t.co/WarJIqeVPJ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894972477264277504",
"Intern Series: The Impact of the White House Fellows https://t.co/WarJIqeVPJ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894972477264277504",
"Intern Series: The Impact of the White House Fellows https://t.co/WarJIqeVPJ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894972477264277504",
"Meet @SecPriceMD, Secretary of @HHSGov. https://t.co/dYpFwGVWQA","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894982057788559361",
"Meet @SecPriceMD, Secretary of @HHSGov. https://t.co/dYpFwGVWQA","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894982057788559361",
"Meet @SecPriceMD, Secretary of @HHSGov. https://t.co/dYpFwGVWQA","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894982057788559361",
"Meet @SecPriceMD, Secretary of @HHSGov. https://t.co/dYpFwGVWQA","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894982057788559361",
"RT @WaysandMeansGOP: We need to simplify the tax code for American job creators so they can invest in their workers and local communitie… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894992104853823489",
"RT @WaysandMeansGOP: We need to simplify the tax code for American job creators so they can invest in their workers and local communitie… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/894992104853823489",
"RT @WaysandMeansGOP: We need to simplify the tax code for American job creators so they can invest in their workers and local communitie… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894992104853823489",
"RT @WaysandMeansGOP: We need to simplify the tax code for American job creators so they can invest in their workers and local communitie… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/894992104853823489",
"RT @VP: We have to meet this opioid crisis not just with law enforcement but also with compassion and new resources. https://t.co/LJzJBtIWi9","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895002172739514368",
"RT @VP: We have to meet this opioid crisis not just with law enforcement but also with compassion and new resources. https://t.co/LJzJBtIWi9","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895002172739514368",
"RT @VP: We have to meet this opioid crisis not just with law enforcement but also with compassion and new resources. https://t.co/LJzJBtIWi9","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895002172739514368",
"RT @VP: We have to meet this opioid crisis not just with law enforcement but also with compassion and new resources. https://t.co/LJzJBtIWi9","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895002172739514368",
"RT @SecPriceMD: The #opioid crisis is a scourge that knows no bounds. Meeting w/ @POTUS today to discuss Administration's efforts to combat…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895012742557519873",
"RT @SecPriceMD: The #opioid crisis is a scourge that knows no bounds. Meeting w/ @POTUS today to discuss Administration's efforts to combat…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895012742557519873",
"RT @SecPriceMD: The #opioid crisis is a scourge that knows no bounds. Meeting w/ @POTUS today to discuss Administration's efforts to combat…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895012742557519873",
"RT @SecPriceMD: The #opioid crisis is a scourge that knows no bounds. Meeting w/ @POTUS today to discuss Administration's efforts to combat…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895012742557519873",
"Watch LIVE: Press Briefing on Opioids meeting with Secretary of Health and Human Services @SecPriceMD… https://t.co/Imv3XsQ5FM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895020085051576321",
"Watch LIVE: Press Briefing on Opioids meeting with Secretary of Health and Human Services @SecPriceMD… https://t.co/Imv3XsQ5FM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895020085051576321",
"Watch LIVE: Press Briefing on Opioids meeting with Secretary of Health and Human Services @SecPriceMD… https://t.co/Imv3XsQ5FM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895020085051576321",
"Watch LIVE: Press Briefing on Opioids meeting with Secretary of Health and Human Services @SecPriceMD… https://t.co/Imv3XsQ5FM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895020085051576321",
"""...we will fight this deadly epidemic and the United States will win"" https://t.co/TNxBfg19lK","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895035398853971969",
"""...we will fight this deadly epidemic and the United States will win"" https://t.co/TNxBfg19lK","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895035398853971969",
"""...we will fight this deadly epidemic and the United States will win"" https://t.co/TNxBfg19lK","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895035398853971969",
"""...we will fight this deadly epidemic and the United States will win"" https://t.co/TNxBfg19lK","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895035398853971969",
"Sens. Cotton and Perdue: “Our immigration plan is pro-worker and pro-growth” https://t.co/YArjBr5ONw","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895044954673864704",
"Sens. Cotton and Perdue: “Our immigration plan is pro-worker and pro-growth” https://t.co/YArjBr5ONw","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895044954673864704",
"Sens. Cotton and Perdue: “Our immigration plan is pro-worker and pro-growth” https://t.co/YArjBr5ONw","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895044954673864704",
"Sens. Cotton and Perdue: “Our immigration plan is pro-worker and pro-growth” https://t.co/YArjBr5ONw","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895044954673864704",
"What the West Wing is reading today: https://t.co/BtzACPeo8z https://t.co/CyGAFyvi6i","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895052258794196992",
"What the West Wing is reading today: https://t.co/BtzACPeo8z https://t.co/CyGAFyvi6i","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895052258794196992",
"What the West Wing is reading today: https://t.co/BtzACPeo8z https://t.co/CyGAFyvi6i","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895052258794196992",
"What the West Wing is reading today: https://t.co/BtzACPeo8z https://t.co/CyGAFyvi6i","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895052258794196992",
"#ICYMI Remarks by President Trump Before a Briefing on the Opioid Crisis https://t.co/VEysCEuHna https://t.co/EidRcfu2lg","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895067610764775425",
"#ICYMI Remarks by President Trump Before a Briefing on the Opioid Crisis https://t.co/VEysCEuHna https://t.co/EidRcfu2lg","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895067610764775425",
"#ICYMI Remarks by President Trump Before a Briefing on the Opioid Crisis https://t.co/VEysCEuHna https://t.co/EidRcfu2lg","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895067610764775425",
"#ICYMI Remarks by President Trump Before a Briefing on the Opioid Crisis https://t.co/VEysCEuHna https://t.co/EidRcfu2lg","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895067610764775425",
"Intern Series: Made in America https://t.co/vy24L8a7hG","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895084716935786496",
"Intern Series: Made in America https://t.co/vy24L8a7hG","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895084716935786496",
"Intern Series: Made in America https://t.co/vy24L8a7hG","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895084716935786496",
"Intern Series: Made in America https://t.co/vy24L8a7hG","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895084716935786496",
"Press Briefing on the Opioid Crisis with @SecPriceMD: https://t.co/7hrrsvDFDf","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895286045121667072",
"Press Briefing on the Opioid Crisis with @SecPriceMD: https://t.co/7hrrsvDFDf","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895286045121667072",
"Press Briefing on the Opioid Crisis with @SecPriceMD: https://t.co/7hrrsvDFDf","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895286045121667072",
"Press Briefing on the Opioid Crisis with @SecPriceMD: https://t.co/7hrrsvDFDf","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895286045121667072",
"Intern Series: Summer Internship Taking Off https://t.co/NgPlN1B9Dn","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895305171458248704",
"Intern Series: Summer Internship Taking Off https://t.co/NgPlN1B9Dn","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895305171458248704",
