"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"SpeakerRyan","917850115687272448","America's tax code has not kept up with the changing times. As a result, we are falling behind the competition.… https://t.co/lopKDirD2B","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/917850115687272448","2017-10-10 15:41:25.203223"
"Scaramucci","917896683568095232","not sure what that means @PageSix not sure what it means but the sentence is impressive! #snarkattack! https://t.co/TNvtplypEB","http://web.archive.org/*/http://twitter.com/Scaramucci/status/917896683568095232","2017-10-10 16:44:27.415851"
"seanspicer","784517047388692480","RT @rcmahoney: Except... GOP has added 213k voters in FL since 2012. Dems have lost 48k https://t.co/Ts9gWE3xkb","http://web.archive.org/*/https://twitter.com/seanspicer/status/784517047388692480","2017-10-10 16:54:05.365776"
"seanspicer","784517010298404864","RT @rcmahoney: Dems have lost -48k voters since 2012 in FL. GOP has gained +213k.  Net gain of about +260k registrations for the GOP https:…","http://web.archive.org/*/https://twitter.com/seanspicer/status/784517010298404864","2017-10-10 17:49:49.627560"
"SecretarySonny","918118433178386432","Great to start the day with #FFA kids at John Browne High School in Flushing, NY. They're showing off their urban f… https://t.co/rFYhwXwgSc","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/918118433178386432","2017-10-11 07:20:54.179875"
"Scaramucci","918148821355556869","My sons do. Not as familiar with his music https://t.co/U7n7ExaEPr","http://web.archive.org/*/http://twitter.com/Scaramucci/status/918148821355556869","2017-10-11 10:38:03.461776"
"stevenmnuchin1","918193106062856192","Productive meeting with the Canadian delegation and FM @Bill_Morneau. Always happy to welcome them to the… https://t.co/lI5nQpitlW","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/918193106062856192","2017-10-11 12:14:42.304703"
"SBALinda","918205450348367872","RT @SBA_Houston: Great visit to the Houston Business Recovery Center @UHSBDC with @SBALinda to meet #Harvey #disasterrelief folks. https://…","http://web.archive.org/*/http://twitter.com/SBALinda/status/918205450348367872","2017-10-11 13:03:41.719817"
"realDonaldTrump","918269386997321730","RT @realDonaldTrump: I will be interviewed tonight on @FoxNews by @SeanHannity at 9pmE. Enjoy!","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/918269386997321730","2017-10-11 17:55:18.226270"
"Scaramucci","918310322091577345","RT @GuyAdami: The irony here is something https://t.co/eKUFdkuhcY","http://web.archive.org/*/http://twitter.com/Scaramucci/status/918310322091577345","2017-10-11 20:24:01.869226"
"MickMulvaneyOMB","918233536196481025","We need #TaxReform to help grow our economy.
Tax reform + fiscal restraint = more jobs, bigger paychecks and fewer… https://t.co/n4N1ET8BRs","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/918233536196481025","2017-10-11 21:20:07.055264"
"MickMulvaneyOMB","918232757414875137","Time for hard working Americans to stop getting by, &amp; start getting ahead! @POTUS is leading the way w/ #TaxReform. Necessary for more jobs!","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/918232757414875137","2017-10-11 21:20:37.023459"
"JessicaDitto45","918241804302118913","RT @MickMulvaneyOMB: Time for hard working Americans to stop getting by, &amp; start getting ahead! @POTUS is leading the way w/ #TaxReform. Ne…","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/918241804302118913","2017-10-11 21:20:37.098882"
"DanScavino","917027283520679936","American🇺🇸Sports Favorability 
August 2017 vs. September 2017 https://t.co/ZLdlQdybo6","http://web.archive.org/*/http://twitter.com/DanScavino/status/917027283520679936","2017-10-11 22:16:26.310482"
"realDonaldTrump","918202052102279170","RT @realDonaldTrump: Happy to announce we are awarding $1M to Las Vegas - in order to help local law enforcement working OT to respond to l…","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/918202052102279170","2017-10-11 22:26:02.424972"
"Scavino45","918511204804583424",".@POTUS' @realDonaldTrump, SOS Tillerson &amp; COS General Kelly walking along the West Wing promenade yesterday at… https://t.co/pfLxSUwMTW","http://web.archive.org/*/http://twitter.com/Scavino45/status/918511204804583424","2017-10-12 09:48:23.073096"
"Scaramucci","918316257132154880","RT @ScaramucciPost: Please remember that at the beginning and end of every day we are all on the same side:

#TheHumanSide.

Carry on a… ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/918316257132154880","2017-10-12 09:54:06.934035"
"stevenmnuchin1","918546589957918720","Another great meeting w/ @BrunoLeMaire. We focused on critical collaboration between #USA &amp; #France on econ &amp; natio… https://t.co/3RgJi1vUuW","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/918546589957918720","2017-10-12 11:39:19.032763"
"SecretaryPerry","918834196600238080","great event w/ @CHamberPHL discussing reliable resources &amp; finding energy stability in an unpredictable world #amer… https://t.co/dhJLiTaoED","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/918834196600238080","2017-10-13 06:42:21.707692"
"SpeakerRyan","918885099265056769","RT @Jenniffer2012: Introducing @SpeakerRyan to Lt. Gen. Jeffrey Buchanan, who leads all military relief efforts in Puerto Rico. https://t.c…","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/918885099265056769","2017-10-13 11:22:17.653244"
"SpeakerRyan","918881284419739648","RT @Jenniffer2012: Back in PR this time with @SpeakerRyan @cathymcmorris @USRepRodney @NitaLowey &amp; the Admiral of the Coast Gaurd. Let… ","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/918881284419739648","2017-10-13 11:22:19.634785"
"SecretarySonny","918822620468072449","Pushing U.S. ag products in U.K. &amp; busting some myths. Example: despite claims, we don't wash chickens in chlorine.… https://t.co/vCWlGkGnkv","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/918822620468072449","2017-10-13 11:54:59.374531"
"PRyan","918470274596646912","RT @politico: Ryan makes plea for GOP unity on tax reform
https://t.co/IEXW7nmSjd https://t.co/skj33Pr9nn","http://web.archive.org/*/http://twitter.com/PRyan/status/918470274596646912","2017-10-13 14:52:30.277293"
"SpeakerRyan","918971972612231170","RT @RepJenniffer: I must thank @SpeakerRyan for all his attention and his unyielding commitment to Puerto Rico. https://t.co/uezizAg0Ul","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/918971972612231170","2017-10-13 15:50:24.971246"
"DanScavino","917964963519631361",".@NFLCommish: ""Everyone should stand for the National Anthem"" https://t.co/xh66DsvBx3","http://web.archive.org/*/http://twitter.com/DanScavino/status/917964963519631361","2017-10-13 23:04:32.307833"
"DanScavino","909471516060000257","#Emmys @TRafaelCimino hanging out @TelevisionAcad telling me to, ""Keep smokin' that crack dude."" A sad individual!… https://t.co/qIiL3C93Si","http://web.archive.org/*/http://twitter.com/DanScavino/status/909471516060000257","2017-10-13 23:05:20.422347"
"DanScavino","909277577151488000",".@NYTimes @GreenHouseNYT🤡 https://t.co/2hjycpImPW","http://web.archive.org/*/http://twitter.com/DanScavino/status/909277577151488000","2017-10-13 23:05:28.618532"
"DanScavino","898174164607135744","Publicity seeking @LindseyGrahamSC told @realDonaldTrump to come to South Carolina bc he'd 'beat his brains out' in… https://t.co/eNmCvooSqS","http://web.archive.org/*/http://twitter.com/DanScavino/status/898174164607135744","2017-10-13 23:06:41.343901"
"DanScavino","889513223287967744",".@sidrosenberg @77WABCradio- spot on re: social media. Great segment.","http://web.archive.org/*/http://twitter.com/DanScavino/status/889513223287967744","2017-10-13 23:08:22.309916"
"DanScavino","886827980143644673","Watching replay of Sun shows. @EvanSiegfried🤡is a political hack that has absolutely no idea/clue what he is talking about on @FoxNews!","http://web.archive.org/*/http://twitter.com/DanScavino/status/886827980143644673","2017-10-13 23:08:41.826793"
"DanScavino","886411647132327937","LOL😂Don't mind my little guys Ethan&amp;Justin - sorry 'Agar.io,' but your game platform is hooked up for them via my P… https://t.co/Ww9ISChl1k","http://web.archive.org/*/http://twitter.com/DanScavino/status/886411647132327937","2017-10-13 23:09:08.941561"
"SecretaryPerry","919279512206094337","Congratulations to the Swiss team, and thank you to all the participants, sponsors, and volunteers! https://t.co/f0iP1OmQ8J","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/919279512206094337","2017-10-14 12:15:51.182086"
"SecretaryPerry","919280626045538304","RT @ENERGY: CHAMPS! @Swiss_Living wins #SolarDecathlon 2017! 🏆 ☀🏠
 
🥈@UMD_SD2017
🥉@SolarDatUCB 
4️⃣@Missourisandt

📰 … ","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/919280626045538304","2017-10-14 12:15:58.398020"
"seanspicer","609764780161781760","","","2017-10-14 21:31:53.416421"
"Scaramucci","918520202614198272","RT @ScaramucciPost: Before 1am Friday we are going to follow five followers of @ScaramucciPost who retweet this tweet &amp; follow our first sp…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/918520202614198272","2017-10-15 12:46:28.672604"
"Scaramucci","906231265661210624","https://t.co/kGPwsExJ4t","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906231265661210624","2017-10-15 19:50:52.889404"
"Scaramucci","906238519789703168","Bocelli live in the Roman Coloseum https://t.co/MEbwLZcxkd","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906238519789703168","2017-10-15 19:50:58.696075"
"Scaramucci","906240878469152768","https://t.co/D4wjU35NET","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906240878469152768","2017-10-15 19:51:04.697589"
"Scaramucci","906242728245301250","https://t.co/gQSf8IUCY4","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906242728245301250","2017-10-15 19:51:11.738129"
"Scaramucci","906251395036176384","Andrea with his son Mateo Bocelli https://t.co/BXj0MNvuRF","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906251395036176384","2017-10-15 19:51:16.205715"
"Scaramucci","906259868062859264","Elton https://t.co/iOAAEKLRZn","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906259868062859264","2017-10-15 19:51:22.053064"
"Scaramucci","906262994765496320","Philadelphia Freedom https://t.co/2tdAF59u4h","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906262994765496320","2017-10-15 19:51:28.159334"
"Scaramucci","906273592811282432","Steven Tyler https://t.co/akYixnnIwF","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906273592811282432","2017-10-15 19:51:34.186898"
"Scaramucci","906622707399307265","https://t.co/qeNc4sWFWM","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906622707399307265","2017-10-15 19:51:54.279043"
"Scaramucci","906624469019627521","One  https://t.co/BUbPcUK8tj","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906624469019627521","2017-10-15 19:52:00.081749"
"Scaramucci","906629087673843713","Chenoweth https://t.co/qMiRsE8MpR","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906629087673843713","2017-10-15 19:52:06.219966"
"Scaramucci","906629087673843713","Chenoweth https://t.co/qMiRsE8MpR","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906629087673843713","2017-10-15 19:52:09.237775"
"Scaramucci","906648297795751936","https://t.co/6ENtqdmJKg","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906648297795751936","2017-10-15 19:52:11.974513"
"Scaramucci","906649532535934976","Smokey! https://t.co/s2aQQqbRDx","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906649532535934976","2017-10-15 19:52:17.881000"
"Scaramucci","906652116839624704","https://t.co/4IhDwD7Lqi","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906652116839624704","2017-10-15 19:52:23.979317"
"Scaramucci","906653774147547136","Mateo Bocelli https://t.co/qeW1SgAV3m","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906653774147547136","2017-10-15 19:52:29.773425"
"Scaramucci","906993034088165376","https://t.co/4lp4TbQnqk","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906993034088165376","2017-10-15 19:56:47.678265"
"Scaramucci","906995862173130752","Smokey! https://t.co/vHAbGOzmaf","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906995862173130752","2017-10-15 19:56:53.675541"
"Scaramucci","906996955452248064","https://t.co/rYo5hJv2RC","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906996955452248064","2017-10-15 19:56:57.562708"
"Scaramucci","906997739556401152","https://t.co/YMiPIwkVb5","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906997739556401152","2017-10-15 19:57:00.942154"
"Scaramucci","906999129682989056","https://t.co/11E5BHuvUC","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906999129682989056","2017-10-15 19:57:06.417424"
"Scaramucci","907002304053891072","https://t.co/6mttEvSY4o","http://web.archive.org/*/http://twitter.com/Scaramucci/status/907002304053891072","2017-10-15 19:57:11.251843"
"Scaramucci","907003359764283392","https://t.co/9ciUpOceRs","http://web.archive.org/*/http://twitter.com/Scaramucci/status/907003359764283392","2017-10-15 19:57:18.128001"
"Scaramucci","907004679745392642","https://t.co/LCmt9oyRjh","http://web.archive.org/*/http://twitter.com/Scaramucci/status/907004679745392642","2017-10-15 19:57:19.798238"
"Scaramucci","907007266473345026","https://t.co/akaO5cqlxm","http://web.archive.org/*/http://twitter.com/Scaramucci/status/907007266473345026","2017-10-15 19:57:26.599791"
"SecretarySonny","919867718685351936","As I said to @Pontifex Pope Francis, we must remain diligent in pursuit of global food security. We can “do right &amp;… https://t.co/h3hxKWRU4x","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/919867718685351936","2017-10-16 03:41:46.113709"
"SecretarySonny","919559178980642816","Our @forestservice coming to aid in CA fires not in National Forests. Aircraft, equipment and 4,000 firefighters. https://t.co/vM05j3gXKm","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/919559178980642816","2017-10-16 12:20:48.896764"
