"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"Scaramucci","998150540713451520","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/998150540713451520","2018-05-20 08:40:35.145220"
"Scaramucci","998211893675294720","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/998211893675294720","2018-05-20 12:04:37.461744"
"Scaramucci","998206919750844422","RT @ScaramucciPost: Need 20 retweets to hit 11,250‼️

HELP‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,000 people died of Drug Overdoses in USA 🇺🇸 last year.
This…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/998206919750844422","2018-05-20 14:27:56.937634"
"Scaramucci","998263215363706880","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/998263215363706880","2018-05-20 14:28:00.413939"
"realDonaldTrump","449630345349304320","","","2018-05-20 23:02:59.956438"
"Scaramucci","998299640519946243","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/998299640519946243","2018-05-20 23:50:57.773722"
"Scaramucci","998440991634984960","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/998440991634984960","2018-05-21 05:29:42.608885"
"Scaramucci","998526241929089024","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/998526241929089024","2018-05-21 07:52:06.716979"
"Scaramucci","998299393873924096","RT @ScaramucciPost: 🆘Need 48 retweets to hit 11,300‼️

🆘HELP‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
htt…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/998299393873924096","2018-05-21 07:53:31.058844"
"Scaramucci","997910114240745478","RT @ScaramucciPost: Need 55 retweets to hit 11,200 before midnight‼️

HELP‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,000 people died of Drug Overdoses in USA 🇺🇸…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/997910114240745478","2018-05-21 07:53:40.150506"
"Scaramucci","997669024229142530","RT @ScaramucciPost: Need 11 retweets to hit 11,111 ‼️

HELP‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,000 people died of Drug Overdoses in USA 🇺🇸 last year.
This…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/997669024229142530","2018-05-21 07:53:46.394100"
"Scaramucci","996958114220998657","RT @ScaramucciPost: Need 20 retweets to hit 11000 by midnight‼️

HELP‼️

🚨🚨🚨🚨🚨🚨🚨🚨
~68,000 people died of Drug Overdoses in USA 🇺🇸 last year…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/996958114220998657","2018-05-21 07:53:51.432799"
"Scaramucci","996513392859996160","RT @ScaramucciPost: Need 30 retweets to hit 10900 by 7pm‼️

HELP‼️‼️🚨🚨🚨🚨🚨🚨

~68,000 people died of Drug Overdoses in USA 🇺🇸 last year.

Thi…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/996513392859996160","2018-05-21 07:54:11.893750"
"Scaramucci","995513412544335872","RT @ScaramucciPost: Need 399 retweets to hit 11,000‼️‼️

HELP‼️‼️🚨🚨🚨🚨🚨🚨

~68,000 people died of Drug Overdoses in USA 🇺🇸 last year.

This i…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/995513412544335872","2018-05-21 07:54:32.408717"
"Scaramucci","998562289623105539","RT @ScaramucciPost: Need 25 retweets to hit 11,300‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
https://t.co/C…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/998562289623105539","2018-05-21 08:44:33.267501"
"Scaramucci","998562072299524102","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/998562072299524102","2018-05-21 08:46:12.984877"
"seanspicer","998611332969660416","","","2018-05-21 11:07:54.344083"
"SecretaryRoss","998628969166622726","Less than 3% of American companies ever export anything – a condition that we are working very hard to change. Toda… https://t.co/ljvhDBM0y2","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/998628969166622726","2018-05-21 12:18:30.562765"
"SecretarySonny","923356403833757696","RT @SebastanVaughan: @SecretarySonny 

The Great State of MICHIGAN!

🌽🍞🥛🍒","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923356403833757696","2018-05-21 13:47:17.151708"
"SpeakerRyan","998657783083012096","Update: @POTUS signed this bill into law yesterday, eliminating this burdensome, auto lending regulation from the books.","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/998657783083012096","2018-05-21 14:12:39.863196"
"SpeakerRyan","998657945872289792","Yesterday, @POTUS signed this bill into law, eliminating this burdensome, auto lending regulation from the books. https://t.co/U7euuB1kBV","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/998657945872289792","2018-05-21 14:15:15.780509"
"SecNielsen","998691382788329472","Joining @POTUS at the @WhiteHouse for Dinner with @DougDoucey @AsaHutchinson @PhilBryantMS @Gov_Martinez &amp;… https://t.co/WB8g5rJ1Jx","http://web.archive.org/*/http://twitter.com/SecNielsen/status/998691382788329472","2018-05-21 16:27:38.072371"
"seanspicer","494861200505962496","","","2018-05-21 16:42:27.180346"
"seanspicer","998722183806574593","Guy at bar: “do people tell you that you like Sean Spicer?”
Guy next to him: “that would be unfortunate”
Guy next t… https://t.co/FZIoQKmKGd","http://web.archive.org/*/http://twitter.com/seanspicer/status/998722183806574593","2018-05-21 18:28:47.602842"
"DanScavino","816783852903559168","RT @LGlick1: Congratulations to my buddy @DanScavino for constantly being there for @realDonaldTrump and the team! Enjoy the ride with @rea…","http://web.archive.org/*/http://twitter.com/DanScavino/status/816783852903559168","2018-05-21 19:56:12.098328"
"seanspicer","998745622579765248","","","2018-05-21 20:01:33.948274"
"seanspicer","999271305189916674","Coming up at 9am I’m joking @BillHemmer @SandraSmithFox @AmericaNewsroom on @FoxNews","http://web.archive.org/*/http://twitter.com/seanspicer/status/999271305189916674","2018-05-23 06:54:39.546555"
"EnergyDepSec","999268470100553730","Great discussion with our international partners on how carbon capture technologies will lower emissions. Excited t… https://t.co/5j32Te0vxx","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/999268470100553730","2018-05-23 07:37:28.793123"
"MickMulvaneyOMB","999292088104706048","Minority Leaders Pelosi and Schumer voted for recessions before, including CHIP. Now they’re against it simply beca… https://t.co/Gvmzp4vms3","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/999292088104706048","2018-05-23 08:20:39.220716"
"Scaramucci","998575683650641920","","","2018-05-23 10:24:03.458727"
"WhiteHouse","999350765574672384","These are the parents of two girls who were chased down and brutally murdered by the animals of MS-13. Watch live a… https://t.co/x8IfokdzYI","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/999350765574672384","2018-05-23 12:08:01.344625"
"POTUS","999351128260259856","RT @WhiteHouse: These are the parents of two girls who were chased down and brutally murdered by the animals of MS-13. Watch live as they j…","http://web.archive.org/*/http://twitter.com/POTUS/status/999351128260259856","2018-05-23 12:11:09.722658"
"SecretaryCarson","999379520867233792","Just called to congratulate Brian Montgomery who was just confirmed to be @FHAgov Commissioner https://t.co/Bbcxn5YHz4","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/999379520867233792","2018-05-23 14:00:36.587890"
"Scavino45","999385291264806912","Statute of Liberty🗽from M1🇺🇸 https://t.co/cp41GGg88B","http://web.archive.org/*/http://twitter.com/Scavino45/status/999385291264806912","2018-05-23 14:42:42.596224"
"Scaramucci","999325072144945152","RT @ScaramucciPost: Need 80 retweets to hit 11,400‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/999325072144945152","2018-05-23 16:18:04.580467"
"Scaramucci","999325089085755392","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/999325089085755392","2018-05-23 16:18:16.379275"
"Scaramucci","999414279299391488","RT @realHarryCherry: @ScaramucciPost @Scaramucci https://t.co/SbfsZPewRd","http://web.archive.org/*/http://twitter.com/Scaramucci/status/999414279299391488","2018-05-23 16:18:33.453527"
"Scavino45","999411737651802112","RT @PressSec: View from Marine One (@USMC) during the flyover of @USNavy ships and @USCG cutters for Fleet Week 2018 in NYC. #FleetWeek2018…","http://web.archive.org/*/http://twitter.com/Scavino45/status/999411737651802112","2018-05-23 16:24:37.340306"
"Scavino45","999385640700653570","RT @FoxNews: President @realDonaldTrump: ""We're especially moved today to be joined by families who have suffered unthinkable heartbreak at…","http://web.archive.org/*/http://twitter.com/Scavino45/status/999385640700653570","2018-05-23 19:22:57.192483"
"POTUS","999442432013033478","RT @realDonaldTrump: Great to be in New York for the day. Heading back to the @WhiteHouse now, lots of work to be done! https://t.co/w3LUiQ…","http://web.archive.org/*/http://twitter.com/POTUS/status/999442432013033478","2018-05-23 20:46:35.672732"
"KellyannePolls","678041365742268416","","","2018-05-23 20:56:37.889898"
"Scaramucci","999414229282316288","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/999414229282316288","2018-05-23 21:14:31.399610"
"Scaramucci","999488730032459776","RT @ScaramucciPost: Need 27 retweets to hit 11,400 by midnight‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
Th…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/999488730032459776","2018-05-24 05:06:45.734694"
"Scaramucci","999488779823079424","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/999488779823079424","2018-05-24 05:06:48.981944"
"SpeakerRyan","999638355431190528","Speaker Ryan Enrolls Right to Try, VA MISSION, and Financial Reform Bills https://t.co/CxrKKlG35w","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/999638355431190528","2018-05-24 07:43:20.221335"
"realDonaldTrump","999667181083295744","Sadly, I was forced to cancel the Summit Meeting in Singapore with Kim Jung Un. https://t.co/qEoi9ymUEz","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/999667181083295744","2018-05-24 10:17:59.251118"
"POTUS","999669347181359105","RT @realDonaldTrump: Sadly, I was forced to cancel the Summit Meeting in Singapore with Kim Jung Un. https://t.co/qEoi9ymUEz","http://web.archive.org/*/http://twitter.com/POTUS/status/999669347181359105","2018-05-24 10:37:38.750021"
"seanspicer","999676210404843521","RT @realDonaldTrump: Sadly, I was forced to cancel the Summit Meeting in Singapore with Kim Jung Un. https://t.co/qEoi9ymUEz","http://web.archive.org/*/http://twitter.com/seanspicer/status/999676210404843521","2018-05-24 10:37:46.050562"
"WhiteHouse","999683344777596928","RT @realDonaldTrump: Sadly, I was forced to cancel the Summit Meeting in Singapore with Kim Jung Un. https://t.co/qEoi9ymUEz","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/999683344777596928","2018-05-24 10:37:49.288145"
"realDonaldTrump","999686165354737665","RT @FoxNews: WATCH: @POTUS on his decision to cancel the planned North Korea summit. https://t.co/UlzBnkOdzs https://t.co/LTKbqNDfNU","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/999686165354737665","2018-05-24 10:57:06.383605"
"POTUS","999688520158543872","RT @FoxNews: WATCH: @POTUS on his decision to cancel the planned North Korea summit. https://t.co/UlzBnkOdzs https://t.co/LTKbqNDfNU","http://web.archive.org/*/http://twitter.com/POTUS/status/999688520158543872","2018-05-24 11:01:09.148610"
"Scavino45","999726024307900416","🚨Happening Now:
President Trump and Master Chief Britt Slabinski await being announced into the East Room, where Sl… https://t.co/5eBMDGVmR8","http://web.archive.org/*/http://twitter.com/Scavino45/status/999726024307900416","2018-05-24 12:57:35.368022"
"Scavino45","999776205669916672","Today, @POTUS @realDonaldTrump welcomed 106-year-old Pearl Harbor veteran Ray Chavez of Poway, California, and his… https://t.co/4qNBXQx2RY","http://web.archive.org/*/http://twitter.com/Scavino45/status/999776205669916672","2018-05-24 16:17:22.416010"
"IvankaTrump","434358440853774336","","","2018-05-24 20:05:42.305543"
"IvankaTrump","388339041584041984","","","2018-05-24 20:07:20.201721"
"IvankaTrump","452648887887888384","","","2018-05-24 20:11:20.784777"
"Scavino45","999465730507706369","RT @RepPeteKing: Just landed back at Andrews Air Force Base with @POTUS Trump. Great conversation with him about events of MS-13 forum. htt…","http://web.archive.org/*/http://twitter.com/Scavino45/status/999465730507706369","2018-05-24 20:21:20.338288"
"Scavino45","999465646697181184","RT @RepLeeZeldin: Boarding Air Force One w @RepPeteKing @RepDanDonovan. Heading to LI w @realDonaldTrump to discuss our efforts to defeat M…","http://web.archive.org/*/http://twitter.com/Scavino45/status/999465646697181184","2018-05-24 20:21:23.621963"
"Scaramucci","999989979710410752","RT @ScaramucciPost: Retweet if you believe the Opioid Epidemic tweet may be the most important tweet ever on Twitter. https://t.co/u2SPmDRK…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/999989979710410752","2018-05-25 06:27:10.021189"
"Scaramucci","999607705521311744","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/999607705521311744","2018-05-25 06:27:16.234450"
"RealBenCarson","1000003580588380161","So encouraging to see that many in minority’s communities are looking at the facts and evidence when making decisio… https://t.co/7cM0wdRquF","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/1000003580588380161","2018-05-25 07:22:07.786921"
"Scaramucci","999990011947835394","RT @ScaramucciPost: Need 70 retweets to hit 11,500‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/999990011947835394","2018-05-25 07:46:34.592730"
"statedeptspox","1000039269099102214","The United States has complete confidence in today’s findings from the Joint Investigation Team: the missile launch… https://t.co/Aqzz34TRCB","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1000039269099102214","2018-05-25 09:42:50.728514"
"statedeptspox","1000039434186829826","It is time for #Russia to cease its lies and account for its role in the shoot down. https://t.co/sxFdyU0X1l","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1000039434186829826","2018-05-25 09:43:08.196517"
"statedeptspox","1000039328964374529","The missile that downed #MH17 was fired from territory in eastern #Ukraine controlled by #Russia and the forces it… https://t.co/1zH1bflkc6","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1000039328964374529","2018-05-25 09:43:12.019363"
"realDonaldTrump","999981056387403778","I will be making the Commencment Address today at the United States Naval Academy in Annapolis, Maryland. Look forw… https://t.co/D1sqMaAQrN","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/999981056387403778","2018-05-25 11:17:07.012552"
"statedeptspox","1000074275431337984","We strongly support the decisions by the #Netherlands and #Australia to call #Russia to account for its role in the… https://t.co/CP6ks1ffbk","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1000074275431337984","2018-05-25 12:03:35.706432"
"statedeptspox","1000074488833368065","#Russia’s aggression in #Ukraine since 2014 has led to more than 10,300 conflict-related deaths, including those lo… https://t.co/5vw4ILcH6H","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1000074488833368065","2018-05-25 12:03:46.478405"
"Scaramucci","999990264998580224","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/999990264998580224","2018-05-25 14:45:38.990071"
"SpeakerRyan","999725407346806787","RT @RepBrianFitz: I joined @SpeakerRyan this morning as he signed the Trickett Wendler, Frank Mongiello, Jordan McLinn, and Matthew Bellina…","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/999725407346806787","2018-05-25 17:06:48.974236"
"Scaramucci","1000115681935970304","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1000115681935970304","2018-05-25 19:32:15.169580"
"seanspicer","1000349975589597184","RT @CBNNews: Former WH Secretary @seanspicer : 'Trust in God, He Has a Plan' https://t.co/HVc6Yk4sSG","http://web.archive.org/*/http://twitter.com/seanspicer/status/1000349975589597184","2018-05-26 07:16:35.585661"
"AshLeeStrong","1000368479059501057","“the proposal reflects ... expected tax savings from the 2017 Tax Cuts and Jobs Act.” https://t.co/GBmCPoZgLL","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/1000368479059501057","2018-05-26 07:31:05.168316"
"seanspicer","1000365259230760960","Try story https://t.co/GSDtlWRhkB","http://web.archive.org/*/http://twitter.com/seanspicer/status/1000365259230760960","2018-05-26 07:54:33.351087"
"Scaramucci","1000187820491857921","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1000187820491857921","2018-05-26 21:58:20.069491"
"Scaramucci","1000916155169722368","RT @MoochPost: 🤔","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1000916155169722368","2018-05-27 21:34:49.476487"
"Scaramucci","1000586965517991936","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1000586965517991936","2018-05-28 05:44:42.531049"
"VP","1001155410164887552","RT @realDonaldTrump: Our fallen heroes have not only written our history they have shaped our destiny. They saved the lives of the men and…","http://web.archive.org/*/http://twitter.com/VP/status/1001155410164887552","2018-05-28 11:37:29.472887"
"SecretaryZinke","1001136934390034432","RT @SecretaryZinke: Freedom isn’t free. Please take a moment to honor the brave warriors who have made the ultimate sacrifice on behalf of…","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/1001136934390034432","2018-05-28 14:21:07.223767"
"Scaramucci","1001066717374828546","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001066717374828546","2018-05-28 16:44:18.156554"
"Scaramucci","1001066694973034498","RT @ScaramucciPost: Need 85 retweets to hit 11,700‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001066694973034498","2018-05-28 16:50:34.256994"
"Scaramucci","1001234320726593536","RT @ScaramucciPost: Need 45 retweets to hit 11,700‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001234320726593536","2018-05-28 18:49:08.165760"
"Scaramucci","1001232719446192128","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001232719446192128","2018-05-28 18:49:13.722031"
"Scaramucci","1001264223115202561","RT @ScaramucciPost: Need 45 retweets to hit 11,700‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001264223115202561","2018-05-29 05:42:26.490311"
"Scaramucci","1001264201653014528","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001264201653014528","2018-05-29 05:42:28.353865"
"Scaramucci","1001258918625140736","RT @MoochPost: 🤔","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001258918625140736","2018-05-29 05:42:38.280544"
"Scaramucci","1001258900501430273","RT @MoochPost: 🤔","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001258900501430273","2018-05-29 05:42:50.875929"
"SecretaryRoss","1001440631149953024","Looking forward to speaking at the #OECDForum this week and continuing our discussions with @USTradeRep Lighthizer… https://t.co/FhuPjP104u","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/1001440631149953024","2018-05-29 06:32:31.051809"
"Scaramucci","1001429003037749248","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001429003037749248","2018-05-29 08:35:23.677491"
"Scavino45","1001208199456882689","AMAZING - ICYMI:
“In a remarkable display of patriotism days before #MemorialDay, hundreds of fans at a softball ga… https://t.co/UJza6V174G","http://web.archive.org/*/http://twitter.com/Scavino45/status/1001208199456882689","2018-05-29 10:56:19.504797"
"SecretaryAcosta","1001540141217910784","The @Cianbro Institute in Pittsfield, Maine, is investing in its workers to close the #skills gap, including throug… https://t.co/qleHKV0GUX","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/1001540141217910784","2018-05-29 13:06:42.271666"
"Scaramucci","1001472074442072065","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001472074442072065","2018-05-29 14:34:10.682799"
"Scaramucci","1001429025301000193","RT @ScaramucciPost: Need 45 retweets to hit 11,750‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001429025301000193","2018-05-29 14:34:17.156056"
"Scaramucci","1001564985414356999","","","2018-05-29 17:33:31.512925"
"Scaramucci","1001562352356069376","RT @ScaramucciPost: Need 25 retweets to hit 11,750‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001562352356069376","2018-05-29 17:33:34.558288"
"SecretarySonny","1001922728834863105","Many thanks to the Mertz family for hosting today's Kansas Agriculture Roundup at their River Creek Farms near Manh… https://t.co/Y7jcVI4FDq","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/1001922728834863105","2018-05-30 14:29:25.155711"
"SecretaryZinke","1001966969632018441","RT @betsy_klein: me, on a date https://t.co/ByBJHcckkL","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/1001966969632018441","2018-05-30 17:22:14.395975"
"Scaramucci","1001562370014105600","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001562370014105600","2018-05-31 08:12:32.067127"
"Scaramucci","1002191084678799362","RT @ScaramucciPost: Need 37 retweets to hit 11,800‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002191084678799362","2018-05-31 10:08:21.778688"
"Scaramucci","505698252872642560","","","2018-05-31 10:25:30.154492"
"Scaramucci","1002262383463751680","RT @GeraldoRivera: Hope @realDonaldTrump does pardon former Illinois governor #RodBlagojevich &amp; lifestyle guru #marthastewart And consider…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002262383463751680","2018-05-31 12:56:38.239703"
"WhiteHouse","1002323159708831748","","","2018-05-31 16:59:12.237315"
"WhiteHouse","1002322154321534976","Lucia Mutikani in Reuters: ""U.S. consumer spending accelerates; job market strengthening""

Read more in tonight’s e… https://t.co/8XivTGghRq","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1002322154321534976","2018-05-31 16:59:15.327257"
"WhiteHouse","1002321168194514946","Lucia Mutikani in Reuters: ""U.S. consumer spending accelerates; job market strengthening""

Read more in tonight’s e… https://t.co/VvP2a9vkOW","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1002321168194514946","2018-05-31 16:59:27.079657"
"JessicaDitto45","1002363303530819584","There is not question that @POTUS is standing up for the workers in my home state and all across this country. https://t.co/A3yAOxwZlV","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/1002363303530819584","2018-05-31 19:37:08.631624"
"stevenmnuchin1","1002372935464566784","Productive bilateral meeting with @PhillipHammondUK. The US and UK have an important relationship. https://t.co/CRCUAZxrBh","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/1002372935464566784","2018-05-31 20:15:37.586141"
"Scavino45","1002571048074776576","🚨Happening Now:
@POTUS @realDonaldTrump delivering remarks at the @USCG Change-of-Command Ceremony. https://t.co/yK0gEfJ7SM","http://web.archive.org/*/http://twitter.com/Scavino45/status/1002571048074776576","2018-06-01 12:22:47.717864"
"Scaramucci","794248866300329984","","","2018-06-01 17:20:32.369559"
"Scaramucci","715224473180499974","","","2018-06-01 17:25:17.839318"
"Scaramucci","677453063674798080","","","2018-06-01 17:27:46.934480"
"Scaramucci","652568686881042432","","","2018-06-01 17:29:35.705802"
"Scavino45","1002675025537888258",".@POTUS @realDonaldTrump is presented with a letter from North Korean Leader Kim Jung Un, Friday, June 1, 2018, by… https://t.co/qxX9EH7K47","http://web.archive.org/*/http://twitter.com/Scavino45/status/1002675025537888258","2018-06-01 17:47:21.553172"
"seanspicer","1002723131893669888","Huge #campaigndail by @JenniferWexton -  Top Comstock Challenger Criticized for Fake Cops in Ad
Via @rollcall 
https://t.co/qg32XPMtBv","http://web.archive.org/*/http://twitter.com/seanspicer/status/1002723131893669888","2018-06-01 19:26:47.485958"
"Scaramucci","1002191103251148800","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002191103251148800","2018-06-01 20:27:27.864392"
"Scaramucci","1002738411386671109","RT @ScaramucciPost: Need 4 retweets to hit 11,800‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a d…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002738411386671109","2018-06-01 20:27:59.421005"
"Scaramucci","1002738966758608896","RT @ScaramucciPost: Need 4 retweets to hit 11,800‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a d…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002738966758608896","2018-06-01 20:31:24.804052"
