"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"SecretarySonny","915961333539098624","Another correction: @Newsweek reports @USDANutrition DID grant hot food waivers for #PuertoRico after #Maria. https://t.co/3Eysc67dyA","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/915961333539098624","2017-10-05 08:33:09.137276"
"SecretarySonny","916721561381625856","It's family day at @GAnationalfair!Nobody does it better than Reithoffer Shows. #LoveAFair https://t.co/fpwRVFev66","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/916721561381625856","2017-10-07 10:50:42.566089"
"SecretarySonny","918118433178386432","Great to start the day with #FFA kids at John Browne High School in Flushing, NY. They're showing off their urban f… https://t.co/rFYhwXwgSc","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/918118433178386432","2017-10-11 07:20:54.179875"
"SecretarySonny","918822620468072449","Pushing U.S. ag products in U.K. &amp; busting some myths. Example: despite claims, we don't wash chickens in chlorine.… https://t.co/vCWlGkGnkv","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/918822620468072449","2017-10-13 11:54:59.374531"
"SecretarySonny","919867718685351936","As I said to @Pontifex Pope Francis, we must remain diligent in pursuit of global food security. We can “do right &amp;… https://t.co/h3hxKWRU4x","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/919867718685351936","2017-10-16 03:41:46.113709"
"SecretarySonny","919559178980642816","Our @forestservice coming to aid in CA fires not in National Forests. Aircraft, equipment and 4,000 firefighters. https://t.co/vM05j3gXKm","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/919559178980642816","2017-10-16 12:20:48.896764"
"SecretarySonny","923350046531301377","RT @Loganbrooke20: @secretarysonny go Missouri!! #icanwewill #nationalconvention","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923350046531301377","2017-10-25 18:02:27.957040"
"SecretarySonny","923350564280422402","RT @zemilyx: @secretarysonny michigan","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923350564280422402","2017-10-25 18:19:56.831025"
"SecretarySonny","923348519792054273","RT @kelseyjonelson: North Summit Utah in the House, @SecretarySonny #icanwewill #nsffa","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923348519792054273","2017-10-25 20:21:14.684650"
"SecretarySonny","923347504414027776","RT @ochs_claire: I CAN. WE WILL @SecretarySonny Ohio","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923347504414027776","2017-10-25 20:21:58.813702"
"SecretarySonny","923347454879256581","RT @ochs_claire: @SecretarySonny Ohio https://t.co/raWCAAs6LD","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923347454879256581","2017-10-25 20:23:07.121701"
"SecretarySonny","923347553474764800","RT @ochs_claire: National convention Ohio @SecretarySonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923347553474764800","2017-10-25 20:23:12.523027"
"SecretarySonny","923655460007350277","Happy that Greg Ibach confirmed by Senate as @USDA U/S for Marketing &amp; Regulatory Programs. Experience ag leader. https://t.co/Xg4rgx0hxW","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923655460007350277","2017-10-26 14:27:31.556884"
"SecretarySonny","923349893154070528","RT @KaceyRasnic: ILLINOIS!!! 💙💛🌾@SecretarySonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923349893154070528","2017-10-26 17:36:38.804903"
"SecretarySonny","923350492360658944","RT @EIizabethWood: Kansas @SecretarySonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923350492360658944","2017-10-26 19:55:17.133879"
"SecretarySonny","923349357587582977","RT @kaela_scott: Castleford, Idaho #icanwewill @SecretarySonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923349357587582977","2017-10-27 11:44:57.353981"
"SecretarySonny","931267292649918467","https://t.co/o5WtkJLyhy","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/931267292649918467","2017-11-16 14:07:01.220783"
"SecretarySonny","923350817389805568","RT @ElizaLazenby: @secretarysonny
TEXAS","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923350817389805568","2017-11-22 23:02:02.195367"
"SecretaryZinke","913051482588680192","Sometimes the most powerful thing you can do is lend support &amp; prayer. Bravo Zulu to @blmnv Law Enforcement &amp; Range… https://t.co/0jsUTCCC0S","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/913051482588680192","2017-09-27 07:49:17.898397"
"SecretaryZinke","914243206094704641","RT @PWForestPark: @SecretaryZinke join Prince William Forest Park staff and over 100 volunteers for National Public Lands Day! #NPLD https:…","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/914243206094704641","2017-09-30 14:39:05.828882"
"SecretaryZinke","936370270583083008","Two thumbs up for a beautiful #ChristmasTreeLighting 🎄👍🏼👍🏼  #MerryChristmas https://t.co/t5jepd0KUI","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/936370270583083008","2017-11-30 16:04:21.474370"
"SecShulkin","913043570701082624",,,"2017-09-27 07:13:09.729642"
"SecShulkin","922877770044231681","@HouseVetAffairs @VetAffairsDems @DrPhilRoe @RepGusBilirakis @RepMikeCoffman @RepBradWenstrup @RepTimWalz… https://t.co/2YDkJq4n52","http://web.archive.org/*/http://twitter.com/SecShulkin/status/922877770044231681","2017-10-24 10:56:25.540332"
"SenDanCoats","775781463623163904","RT @bbreenportnoy: @SenDanCoats to @algemeiner: PA’s use of US tax dollars to fund terrorists ‘morally repugnant, must be stopped’ https://…","http://web.archive.org/*/http://twitter.com/SenDanCoats/status/775781463623163904","2017-09-19 19:44:57.382019"
"SpeakerRyan","913805027206139905","With #TaxReform, family-owned &amp; –operated companies like Penn Machine Works in PA can be more globally competitive. https://t.co/vh6VNgdSV1","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/913805027206139905","2017-09-29 09:38:27.223022"
"SpeakerRyan","913490160028876800","RT @HouseVetAffairs: A bipartisan bill to extend vital programs that veterans rely on is headed to the President's desk. Read more here:… ","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/913490160028876800","2017-09-30 07:08:39.166803"
"SpeakerRyan","915702570554920960","More help is on the way for the millions of Americans whose lives have been devastated by the recent hurricanes. https://t.co/NlhqSR6Lis","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/915702570554920960","2017-10-04 15:18:54.938671"
"SpeakerRyan","917850115687272448","America's tax code has not kept up with the changing times. As a result, we are falling behind the competition.… https://t.co/lopKDirD2B","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/917850115687272448","2017-10-10 15:41:25.203223"
"SpeakerRyan","918885099265056769","RT @Jenniffer2012: Introducing @SpeakerRyan to Lt. Gen. Jeffrey Buchanan, who leads all military relief efforts in Puerto Rico. https://t.c…","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/918885099265056769","2017-10-13 11:22:17.653244"
"SpeakerRyan","918881284419739648","RT @Jenniffer2012: Back in PR this time with @SpeakerRyan @cathymcmorris @USRepRodney @NitaLowey &amp; the Admiral of the Coast Gaurd. Let… ","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/918881284419739648","2017-10-13 11:22:19.634785"
"SpeakerRyan","918971972612231170","RT @RepJenniffer: I must thank @SpeakerRyan for all his attention and his unyielding commitment to Puerto Rico. https://t.co/uezizAg0Ul","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/918971972612231170","2017-10-13 15:50:24.971246"
"SpeakerRyan","923169254203158528","RT @ReutersLive: WATCH LIVE: @SpeakerRyan talks with @Reuters Editor-in-Chief @StephenJAdler about tax reform and more… ","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/923169254203158528","2017-10-25 05:48:15.324636"
"SpeakerRyan","684889147136413697",,,"2017-11-21 23:56:28.286029"
"StephGrisham45","914563198371602432","RT @FLOTUS: Congratulations to all the competitors at this year's Invictus Games! You've served your country proudly at home &amp;… ","http://web.archive.org/*/http://twitter.com/StephGrisham45/status/914563198371602432","2017-10-01 11:52:14.665407"
"StephGrisham45","915580191942041601","RT @FLOTUS: After speaking w/people affected by #HurricaneMaria yesterday we are reminded of the fighting spirit of Americans.… ","http://web.archive.org/*/http://twitter.com/StephGrisham45/status/915580191942041601","2017-10-04 07:12:08.069792"
"StephGrisham45","933038455503892487","RT @Scavino45: #TurkeyPardon @WhiteHouse 
https://t.co/cSRtKz3gXL","http://web.archive.org/*/http://twitter.com/StephGrisham45/status/933038455503892487","2017-11-21 13:16:26.774707"
"stevenmnuchin1","910960114957471744","My statement on @POTUS @realdonaldtrump E.O. strengthening US ability to cut off funding to the North Korean regime… https://t.co/R8qi2iRx5f","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/910960114957471744","2017-09-21 13:13:46.499175"
"stevenmnuchin1","918193106062856192","Productive meeting with the Canadian delegation and FM @Bill_Morneau. Always happy to welcome them to the… https://t.co/lI5nQpitlW","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/918193106062856192","2017-10-11 12:14:42.304703"
"stevenmnuchin1","918546589957918720","Another great meeting w/ @BrunoLeMaire. We focused on critical collaboration between #USA &amp; #France on econ &amp; natio… https://t.co/3RgJi1vUuW","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/918546589957918720","2017-10-12 11:39:19.032763"
"VP","912789909907353600","Met w/ @RepJennifer &amp; Sen @marcorubio to discuss PR recovery, including additional aid @POTUS made available today:… https://t.co/EnYUX1V26t","http://web.archive.org/*/http://twitter.com/VP/status/912789909907353600","2017-09-26 14:33:43.112380"
"VP","913072400450899973","Bringing POTUS’ pro-growth, pro-jobs, pro-worker, pro-family, pro-American tax reform message to hard working famil… https://t.co/xhWyPy15vI","http://web.archive.org/*/http://twitter.com/VP/status/913072400450899973","2017-09-27 09:07:16.644277"
"VP","915925915670122497","Read my @WSJ op-ed here- My message when Nat'l Space Council meets: America will lead in space again-&gt;… https://t.co/tcemd5Bxuv","http://web.archive.org/*/http://twitter.com/VP/status/915925915670122497","2017-10-05 06:06:15.552672"
"WhiteHouse","932648019731845120","Meet WIshbone! https://t.co/gCOZQ21GuQ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/932648019731845120","2017-11-20 09:46:29.081956"
"WhiteHouse","933105971626434561","RT @realDonaldTrump: Today, we continued a wonderful American Tradition at the White House. Drumstick and Wishbone will live out their d… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/933105971626434561","2017-11-21 15:59:15.959222"
"Scaramucci","938760346197811200","Unforgettable trip  https://t.co/Z5KWT7i9CK","http://web.archive.org/*/http://twitter.com/Scaramucci/status/938760346197811200","2017-12-07 07:26:05.680289"
"VP","938804392211476480","RT @WhiteHouse: On National Pearl Harbor Remembrance Day, we remember the lives that were lost, the families torn from loved ones,… ","http://web.archive.org/*/http://twitter.com/VP/status/938804392211476480","2017-12-07 09:16:37.324666"
"Scaramucci","939223473448157185","","","2017-12-08 21:01:11.739854"
"WhiteHouse","940660282778701824","","","2017-12-12 13:17:33.624452"
"KellyannePolls","631947553102241792","","","2017-12-12 17:01:07.585959"
"Scaramucci","829319339308359680","RT @SandraNavidi: Order my bestseller #SuperHubs: Financial #Elite &amp; their #Networks recommended by @LHSummers @EdmundPhelps @Nouriel https…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/829319339308359680","2017-12-12 18:54:39.433865"
"VP","941095971861221376","Met w/ 12-yr old Noah from Iraq. ISIS destroyed his home &amp; he fled leaving everything behind. When they returned, t… https://t.co/e8wettIWd5","http://web.archive.org/*/http://twitter.com/VP/status/941095971861221376","2017-12-13 17:07:14.196010"
"Scavino45","939884732560609280","Ambassador @nikkihaley on the 2018 @Olympics in South Korea. #TeamUSA https://t.co/xNtRq1yEsw","http://web.archive.org/*/http://twitter.com/Scavino45/status/939884732560609280","2017-12-13 18:33:29.179802"
"seanspicer","941128284577980416","RT @PressSec: It’s pie time! With or without bourbon @AprilDRyan? #piegate https://t.co/2xw58FDFg6","http://web.archive.org/*/http://twitter.com/seanspicer/status/941128284577980416","2017-12-13 19:11:13.641862"
"JessicaDitto45","941128868018126849","RT @PressSec: It’s pie time! With or without bourbon @AprilDRyan? #piegate https://t.co/2xw58FDFg6","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/941128868018126849","2017-12-13 19:13:46.726307"
"GovernorPerry","190957267238129664","RT @wbuchanan86: @GovernorPerry with Aggie Cassie Evins, winner of Ruger's ""I Took The Challenge"" contest @ NRA Convention. http://t.co/ ...","http://web.archive.org/*/http://twitter.com/GovernorPerry/status/190957267238129664","2017-12-13 20:35:53.160908"
"SecretaryZinke","941349906287034369","Harassment and discrimination are a cancer on an organization and I plan to eradicate it from @Interior -
 Our team… https://t.co/nbcJ7R5G1W","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/941349906287034369","2017-12-14 09:52:00.918388"
"Scavino45","941509936592445440","RT @ArlingtonNatl: Over the next couple days, we’ll be posting tips for the thousands of volunteers we expect Saturday, Dec. 16, for… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/941509936592445440","2017-12-14 22:17:56.495133"
"DanScavino","886427374065156097","Love how @DonaldJTrumpJr retweets @MarkGeistSWP with a strong message of support - but LOOK OUT! Grammar🚨police,… https://t.co/Wf5pO573O7","http://web.archive.org/*/http://twitter.com/DanScavino/status/886427374065156097","2017-12-17 10:16:11.364349"
"DanScavino","886056365474664448","Thank you @JesseBWatters. 
c POTUS' @realDonaldTrump @MELANIATRUMP @EricTrump @DonaldJTrumpJr @IvankaTrump… https://t.co/BqCK2FPuBC","http://web.archive.org/*/http://twitter.com/DanScavino/status/886056365474664448","2017-12-17 10:16:22.254906"
"Scaramucci","886058803254484992","c POTUS' @realDonaldTrump @MELANIATRUMP @EricTrump @DonaldJTrumpJr @IvankaTrump @LaraLeaTrump @T…""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/886058803254484992","2017-12-17 10:16:22.303712"
"DanScavino","886050737326784512","Frankly, I'm surprised @Bisnow gave you a job after your failures @TimeInc, @IBTimes and @ConnCollege, along w/ you… https://t.co/1JbWnQdKdD","http://web.archive.org/*/http://twitter.com/DanScavino/status/886050737326784512","2017-12-17 10:16:28.181412"
"Scavino45","943281069423460352","RT @PressSec: Dear @tedlieu - I don’t serve in Congress, but I can read. If you had read the story, not an incorrect tweet, you would see t…","http://web.archive.org/*/http://twitter.com/Scavino45/status/943281069423460352","2017-12-19 17:49:46.453244"
"Scaramucci","943205824796790785","RT @YoungDems4Trump: Not only is @DonaldJTrumpJr here, but so is @charliekirk11 and @Scaramucci.

@TPUSA = Greatest Of All Time.
#SAS2017🌴🇺🇸","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943205824796790785","2017-12-19 21:44:58.021552"
"seanspicer","747100348322447360","RT @Russian_Starr: .@TellyLovelace, the GOP's black outreach director, speaking to a room of black Republicans here in Cleveland. https://t…","http://web.archive.org/*/https://twitter.com/seanspicer/status/747100348322447360","2017-12-19 22:02:08.931465"
"seanspicer","943495108216872961","Love to.  I’m in the ocean state    Might be able to do remote","http://web.archive.org/*/http://twitter.com/seanspicer/status/943495108216872961","2017-12-20 08:09:03.840733"
"SecretaryPerry","943191003955171329","Going alphabetically, first are the #NationalLab directors from @Ames_Labratory, @Argonne, @Brookhaven &amp; @FermiLab.… https://t.co/vdTVqPrd2e","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/943191003955171329","2017-12-20 09:17:06.902012"
"Scaramucci","943591625116274689","RT @BorisEP: Breakfast with Boris will launch in January, make sure you subscribe to get the newsletter sent to your inbox in the morning!…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943591625116274689","2017-12-20 14:19:12.742122"
"nikkihaley","943591720465391616","Referencing tomorrow's UN vote criticizing the the US embassy move. In the words of the @POTUS , ""Let them vote aga… https://t.co/9XETk6iJma","http://web.archive.org/*/http://twitter.com/nikkihaley/status/943591720465391616","2017-12-20 14:36:54.929496"
"KellyannePolls","763126091951251456","RT @JGreenDC: You guys know I'm tough on Trump, but I was startled by the response to his 2nd Amendment comments today. (1/1)","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/763126091951251456","2017-12-20 15:36:03.811488"
"KellyannePolls","763126098758696964","RT @JGreenDC: What he was saying sounded like GOP boilerplate: Only the NRA stands in the way of judges destroying the 2nd Amendment. (2/2)","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/763126098758696964","2017-12-20 15:36:03.910731"
"seanspicer","943613612479967232","RT @UnfilteredSE: Join @secupp and @seanspicer for the hour on January 4, 5ET/2PT on @HLNTV. https://t.co/6TwnnxK6yo","http://web.archive.org/*/http://twitter.com/seanspicer/status/943613612479967232","2017-12-20 15:46:36.582422"
"seanspicer","943687420943458304","RT @secupp: Have some questions for you, obvi, @seanspicer. But also going to make you do some heavy lifting and play my role a little. We…","http://web.archive.org/*/http://twitter.com/seanspicer/status/943687420943458304","2017-12-20 20:39:53.889512"
"DanScavino","937092898402783238","#FakeNewsABC @BrianRoss https://t.co/HHrMNPqCFa","http://web.archive.org/*/http://twitter.com/DanScavino/status/937092898402783238","2017-12-20 20:46:35.308922"
"DanScavino","935719765355778048",".@PressSec’s tweet has DOUBLE the amount of RT’s in 4 hours than @CNNPolitics &amp; @CNN’s very SAD #FactsFirst🍎campaig… https://t.co/RYDcBTRobe","http://web.archive.org/*/http://twitter.com/DanScavino/status/935719765355778048","2017-12-20 20:46:51.096310"
"seanspicer","943820605098549249","RT @secupp: That’s inconvenient. You’ll answer some and ask some. I know you’re ready. https://t.co/SLIoA84Al1","http://web.archive.org/*/http://twitter.com/seanspicer/status/943820605098549249","2017-12-21 05:29:06.945970"
"IvankaTrump","727149043256799232","RT @TrumpSoHo: Enter for a Chance to Win the Mother’s Day SoHo Tote Sweepstakes by @IvankaTrump Trump. https://t.co/mFKI7jxEpa https://t.co…","http://web.archive.org/*/https://twitter.com/IvankaTrump/status/727149043256799232","2017-12-21 05:59:30.301840"
"IvankaTrump","619332910269730816","","","2017-12-21 05:59:57.697647"
"realDonaldTrump","609448815796572160","","","2017-12-21 06:00:00.058895"
"realDonaldTrump","608256646620540928","","","2017-12-21 06:00:01.175440"
"realDonaldTrump","446015196944138240","","","2017-12-21 06:23:37.017596"
"realDonaldTrump","368471155822182400","","","2017-12-21 06:30:36.780891"
"IvankaTrump","214708927672225792","","","2017-12-21 06:49:37.024935"
"KellyannePolls","377239635463643138","","","2017-12-21 09:06:25.583297"
"SBALinda","943883440004521984","Thank you for your continued commitment to America's #SmallBusinesses @RepSteveChabot! https://t.co/7nWToxLHhM","http://web.archive.org/*/http://twitter.com/SBALinda/status/943883440004521984","2017-12-21 09:42:28.255740"
"nikkihaley","943920747441016832","We appreciate these countries for not falling to the irresponsible ways of the @UN: https://t.co/gR2M0pk2hj","http://web.archive.org/*/http://twitter.com/nikkihaley/status/943920747441016832","2017-12-21 12:07:43.446079"
"realDonaldTrump","607991564149919744","","","2017-12-21 13:57:38.900786"
"Scaramucci","939979783454195714","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/939979783454195714","2017-12-21 15:22:10.878732"
"Scavino45","944644560000573440","https://t.co/gGHRGbNo1B","http://web.archive.org/*/http://twitter.com/Scavino45/status/944644560000573440","2017-12-23 15:30:19.058163"
"Scavino45","944766091166932992","Don’t miss @NoradNorthcom’s #NoradTracksSanta @NoradSanta! https://t.co/Tu1ywZ3u7R","http://web.archive.org/*/http://twitter.com/Scavino45/status/944766091166932992","2017-12-24 15:29:10.854281"
"KellyannePolls","656123294253457408","","","2017-12-25 21:46:20.003863"
"Scavino45","945140421063335936","RT @USNavy: #MerryChristmas and #HappyHolidays from our #USNavy Sailors on watch, keeping the sea lanes safe and open. https://t.co/kg5t5Wc…","http://web.archive.org/*/http://twitter.com/Scavino45/status/945140421063335936","2017-12-26 11:02:26.933442"
"Scavino45","946911336252018689","","","2017-12-29 20:46:07.000964"
"Scavino45","947636849564160001","What a year! Here we come, 2018! 
#NewYearsEve2017 #HappyNewYear https://t.co/cv6P780idZ","http://web.archive.org/*/http://twitter.com/Scavino45/status/947636849564160001","2017-12-31 22:00:53.860823"
"DanScavino","948746256553316352","Seems like I took this photo yesterday of @SpeakerBoehner &amp;  NYC Businessman @realDonaldTrump, out for a round of g… https://t.co/24VLwOR06X","http://web.archive.org/*/http://twitter.com/DanScavino/status/948746256553316352","2018-01-03 19:42:09.896250"
"Scaramucci","948912943122599936","RT @FoxNews: .@Scaramucci: ""@DonaldJTrumpJr is a very honest person. I have no problem standing up for the guy. I have no problem sticking…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948912943122599936","2018-01-04 07:33:35.998313"
"Scaramucci","948912909547196416","RT @FoxNews: .@Scaramucci: ""[@DonaldJTrumpJr] not going to 'crack like an egg.' He's got nothing to crack about. He's an extremely honest p…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948912909547196416","2018-01-04 09:11:34.041248"
"KellyannePolls","765026675990093824","RT @willrahn: Clinton website deleted “you have the right to be believed” from campus sexual assault page https://t.co/8eYwgcQ2cW https://t…","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/765026675990093824","2018-01-04 09:22:54.135095"
"seanspicer","289511603265740800","","","2018-01-04 11:01:42.234097"
"KellyannePolls","711367835021393924","RT @willrahn: Salt Lake Tribune has Cruz running away with Utah — Trump in distant 3rd https://t.co/phtjoep2yB","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/711367835021393924","2018-01-04 12:40:00.684951"
"IvankaTrump","381611417670914048","","","2018-01-04 19:13:14.107952"
"Scaramucci","949326945157898240","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/949326945157898240","2018-01-05 10:27:04.507390"
"SpeakerRyan","949338479804239873","eagle from:speakerryan","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/949338479804239873","2018-01-05 10:55:19.604996"
"IvankaTrump","535080631630589952","","","2018-01-05 13:04:21.169254"
"Scavino45","948727146897428480","Readout of President @realDonaldTrump’s Call with President-Elect @SebastianPinera of Chile. https://t.co/fGhGlVArLV https://t.co/g08sLu1qAJ","http://web.archive.org/*/http://twitter.com/Scavino45/status/948727146897428480","2018-01-05 13:18:18.702124"
"Scavino45","948563055373414401","“Trump: Iranian protesters will see great support from US” 
#IranProtests #IranianProtests https://t.co/IcQlyg24EJ","http://web.archive.org/*/http://twitter.com/Scavino45/status/948563055373414401","2018-01-05 13:18:33.351488"
"Scavino45","948703825791250435","Statement from President Donald J. Trump Regarding the Passing of Thomas S. Monson, President of the Church of Jesu… https://t.co/xxthsW2EGL","http://web.archive.org/*/http://twitter.com/Scavino45/status/948703825791250435","2018-01-05 13:18:49.960310"
"Scavino45","948724849693863936","RT @realDonaldTrump: Melania and I are deeply saddened by the death of Thomas S. Monson, a beloved President of the Church of Jesus Christ…","http://web.archive.org/*/http://twitter.com/Scavino45/status/948724849693863936","2018-01-05 13:18:58.204949"
"Scavino45","948727966284091392","RT @SenBobCorker: I applaud the administration, especially @IvankaTrump, for a continued focus on combatting modern slavery and human traff…","http://web.archive.org/*/http://twitter.com/Scavino45/status/948727966284091392","2018-01-05 13:19:02.704190"
"Scavino45","948747150422413312","RT @realDonaldTrump: MAKE AMERICA GREAT AGAIN!","http://web.archive.org/*/http://twitter.com/Scavino45/status/948747150422413312","2018-01-05 13:19:11.011345"
"DanScavino","948441122724089856","RT @TeamTrump: HEY, @POTUS @realDonaldTrump, @DonaldJTrumpJr, @EricTrump, @LaraLeaTrump, @DanScavino, @seanhannity, @BenShapiro, ✔️out one…","http://web.archive.org/*/http://twitter.com/DanScavino/status/948441122724089856","2018-01-05 13:19:29.372242"
"DanScavino","948002801585672192","WHO WINS🏈⁉️
#CFBPlayoff
#ROLLTIDE
#ALLIN","http://web.archive.org/*/http://twitter.com/DanScavino/status/948002801585672192","2018-01-05 13:19:40.483637"
"DanScavino","947925303350956032","Absolutely. I have a feeling that you’re going to have another championship team celebrating in October 2018 over t… https://t.co/HmwMZf36dZ","http://web.archive.org/*/http://twitter.com/DanScavino/status/947925303350956032","2018-01-05 13:19:46.959070"
"Scavino45","948356593925664768","RT @realDonaldTrump: North Korean Leader Kim Jong Un just stated that the “Nuclear Button is on his desk at all times.” Will someone from h…","http://web.archive.org/*/http://twitter.com/Scavino45/status/948356593925664768","2018-01-05 15:11:43.152244"
"Scavino45","948255420799479809","RT @realDonaldTrump: We will not rest until all of America’s GREAT VETERANS can receive the care they so richly deserve. Tremendous progres…","http://web.archive.org/*/http://twitter.com/Scavino45/status/948255420799479809","2018-01-05 15:11:45.025011"
"Scavino45","948170445790031873","RT @realDonaldTrump: The people of Iran are finally acting against the brutal and corrupt Iranian regime. All of the money that President O…","http://web.archive.org/*/http://twitter.com/Scavino45/status/948170445790031873","2018-01-05 15:11:49.598416"
"Scavino45","947999949106696193","#IranProtests #IranianProtests https://t.co/lcmuASfLyP","http://web.archive.org/*/http://twitter.com/Scavino45/status/947999949106696193","2018-01-05 15:11:56.407100"
"Scavino45","947999788754198528","#IranProtests #IranianProtests https://t.co/wlv4Lrp30Z","http://web.archive.org/*/http://twitter.com/Scavino45/status/947999788754198528","2018-01-05 15:12:00.531001"
"Scavino45","948000124860551168","#IranProtests #IranianProtests https://t.co/yPhJHoHSeP","http://web.archive.org/*/http://twitter.com/Scavino45/status/948000124860551168","2018-01-05 15:12:10.700674"
"Scaramucci","937689183501549568","RT @cc660: Hello My Name Is Craig First Podcast is alive and right here: https://t.co/Pdv73IZaPR   Hope you enjoy it and big thanks to  @Sc…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/937689183501549568","2018-01-05 17:00:39.239748"
"DanScavino","948013271747121153","#RoseBowl🌹#CFBPlayoff 

NOW TIED UP AT 48, going into double OT! What a great game!

Reminds me of our GREAT 48th V… https://t.co/6nPqGXjUp2","http://web.archive.org/*/http://twitter.com/DanScavino/status/948013271747121153","2018-01-06 05:01:56.999940"
"Scaramucci","949660673260314625","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/949660673260314625","2018-01-06 08:39:22.987678"
"Scaramucci","949742992167927808","Why mess with perfection? https://t.co/U3Kru1qpFp","http://web.archive.org/*/http://twitter.com/Scaramucci/status/949742992167927808","2018-01-06 15:19:08.680457"
"Scaramucci","949760656953225216","Complete and total.  @michaeleolfnyc is a liar and doesn’t check facts. https://t.co/oWZlHCZIeS","http://web.archive.org/*/http://twitter.com/Scaramucci/status/949760656953225216","2018-01-06 15:19:36.251238"
"Scaramucci","949760674456113158","RT @GeraldoRivera: @MichaelWolffNYC says ""100% of the people around @POTUS ""senior advisers, family members, every single one of them, ques…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/949760674456113158","2018-01-06 15:19:40.406809"
"Scaramucci","949977798009147392","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/949977798009147392","2018-01-07 05:57:16.962538"
"Scaramucci","949988419563814913","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/949988419563814913","2018-01-07 06:00:11.282803"
"Scaramucci","949989576738856961","RT @RaySalomone: In November Alessandro conceived the idea of a donation drive and delivery of winter clothing for homeless veterans. Today…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/949989576738856961","2018-01-07 06:02:31.149935"
