"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"SpeakerRyan","999725407346806787","RT @RepBrianFitz: I joined @SpeakerRyan this morning as he signed the Trickett Wendler, Frank Mongiello, Jordan McLinn, and Matthew Bellina…","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/999725407346806787","2018-05-25 17:06:48.974236"
"Scaramucci","1000115681935970304","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1000115681935970304","2018-05-25 19:32:15.169580"
"seanspicer","1000349975589597184","RT @CBNNews: Former WH Secretary @seanspicer : 'Trust in God, He Has a Plan' https://t.co/HVc6Yk4sSG","http://web.archive.org/*/http://twitter.com/seanspicer/status/1000349975589597184","2018-05-26 07:16:35.585661"
"AshLeeStrong","1000368479059501057","“the proposal reflects ... expected tax savings from the 2017 Tax Cuts and Jobs Act.” https://t.co/GBmCPoZgLL","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/1000368479059501057","2018-05-26 07:31:05.168316"
"seanspicer","1000365259230760960","Try story https://t.co/GSDtlWRhkB","http://web.archive.org/*/http://twitter.com/seanspicer/status/1000365259230760960","2018-05-26 07:54:33.351087"
"Scaramucci","1000187820491857921","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1000187820491857921","2018-05-26 21:58:20.069491"
"Scaramucci","1000916155169722368","RT @MoochPost: 🤔","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1000916155169722368","2018-05-27 21:34:49.476487"
"Scaramucci","1000586965517991936","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1000586965517991936","2018-05-28 05:44:42.531049"
"VP","1001155410164887552","RT @realDonaldTrump: Our fallen heroes have not only written our history they have shaped our destiny. They saved the lives of the men and…","http://web.archive.org/*/http://twitter.com/VP/status/1001155410164887552","2018-05-28 11:37:29.472887"
"SecretaryZinke","1001136934390034432","RT @SecretaryZinke: Freedom isn’t free. Please take a moment to honor the brave warriors who have made the ultimate sacrifice on behalf of…","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/1001136934390034432","2018-05-28 14:21:07.223767"
"Scaramucci","1001066717374828546","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001066717374828546","2018-05-28 16:44:18.156554"
"Scaramucci","1001066694973034498","RT @ScaramucciPost: Need 85 retweets to hit 11,700‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001066694973034498","2018-05-28 16:50:34.256994"
"Scaramucci","1001234320726593536","RT @ScaramucciPost: Need 45 retweets to hit 11,700‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001234320726593536","2018-05-28 18:49:08.165760"
"Scaramucci","1001232719446192128","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001232719446192128","2018-05-28 18:49:13.722031"
"Scaramucci","1001264223115202561","RT @ScaramucciPost: Need 45 retweets to hit 11,700‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001264223115202561","2018-05-29 05:42:26.490311"
"Scaramucci","1001264201653014528","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001264201653014528","2018-05-29 05:42:28.353865"
"Scaramucci","1001258918625140736","RT @MoochPost: 🤔","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001258918625140736","2018-05-29 05:42:38.280544"
"Scaramucci","1001258900501430273","RT @MoochPost: 🤔","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001258900501430273","2018-05-29 05:42:50.875929"
"SecretaryRoss","1001440631149953024","Looking forward to speaking at the #OECDForum this week and continuing our discussions with @USTradeRep Lighthizer… https://t.co/FhuPjP104u","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/1001440631149953024","2018-05-29 06:32:31.051809"
"Scaramucci","1001429003037749248","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001429003037749248","2018-05-29 08:35:23.677491"
"Scavino45","1001208199456882689","AMAZING - ICYMI:
“In a remarkable display of patriotism days before #MemorialDay, hundreds of fans at a softball ga… https://t.co/UJza6V174G","http://web.archive.org/*/http://twitter.com/Scavino45/status/1001208199456882689","2018-05-29 10:56:19.504797"
"SecretaryAcosta","1001540141217910784","The @Cianbro Institute in Pittsfield, Maine, is investing in its workers to close the #skills gap, including throug… https://t.co/qleHKV0GUX","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/1001540141217910784","2018-05-29 13:06:42.271666"
"Scaramucci","1001472074442072065","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001472074442072065","2018-05-29 14:34:10.682799"
"Scaramucci","1001429025301000193","RT @ScaramucciPost: Need 45 retweets to hit 11,750‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001429025301000193","2018-05-29 14:34:17.156056"
"Scaramucci","1001564985414356999","","","2018-05-29 17:33:31.512925"
"Scaramucci","1001562352356069376","RT @ScaramucciPost: Need 25 retweets to hit 11,750‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001562352356069376","2018-05-29 17:33:34.558288"
"SecretarySonny","1001922728834863105","Many thanks to the Mertz family for hosting today's Kansas Agriculture Roundup at their River Creek Farms near Manh… https://t.co/Y7jcVI4FDq","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/1001922728834863105","2018-05-30 14:29:25.155711"
"SecretaryZinke","1001966969632018441","RT @betsy_klein: me, on a date https://t.co/ByBJHcckkL","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/1001966969632018441","2018-05-30 17:22:14.395975"
"Scaramucci","1001562370014105600","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1001562370014105600","2018-05-31 08:12:32.067127"
"Scaramucci","1002191084678799362","RT @ScaramucciPost: Need 37 retweets to hit 11,800‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002191084678799362","2018-05-31 10:08:21.778688"
"Scaramucci","505698252872642560","","","2018-05-31 10:25:30.154492"
"Scaramucci","1002262383463751680","RT @GeraldoRivera: Hope @realDonaldTrump does pardon former Illinois governor #RodBlagojevich &amp; lifestyle guru #marthastewart And consider…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002262383463751680","2018-05-31 12:56:38.239703"
"WhiteHouse","1002323159708831748","","","2018-05-31 16:59:12.237315"
"WhiteHouse","1002322154321534976","Lucia Mutikani in Reuters: ""U.S. consumer spending accelerates; job market strengthening""

Read more in tonight’s e… https://t.co/8XivTGghRq","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1002322154321534976","2018-05-31 16:59:15.327257"
"WhiteHouse","1002321168194514946","Lucia Mutikani in Reuters: ""U.S. consumer spending accelerates; job market strengthening""

Read more in tonight’s e… https://t.co/VvP2a9vkOW","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1002321168194514946","2018-05-31 16:59:27.079657"
"JessicaDitto45","1002363303530819584","There is not question that @POTUS is standing up for the workers in my home state and all across this country. https://t.co/A3yAOxwZlV","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/1002363303530819584","2018-05-31 19:37:08.631624"
"stevenmnuchin1","1002372935464566784","Productive bilateral meeting with @PhillipHammondUK. The US and UK have an important relationship. https://t.co/CRCUAZxrBh","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/1002372935464566784","2018-05-31 20:15:37.586141"
"Scavino45","1002571048074776576","🚨Happening Now:
@POTUS @realDonaldTrump delivering remarks at the @USCG Change-of-Command Ceremony. https://t.co/yK0gEfJ7SM","http://web.archive.org/*/http://twitter.com/Scavino45/status/1002571048074776576","2018-06-01 12:22:47.717864"
"Scaramucci","794248866300329984","","","2018-06-01 17:20:32.369559"
"Scaramucci","715224473180499974","","","2018-06-01 17:25:17.839318"
"Scaramucci","677453063674798080","","","2018-06-01 17:27:46.934480"
"Scaramucci","652568686881042432","","","2018-06-01 17:29:35.705802"
"Scavino45","1002675025537888258",".@POTUS @realDonaldTrump is presented with a letter from North Korean Leader Kim Jung Un, Friday, June 1, 2018, by… https://t.co/qxX9EH7K47","http://web.archive.org/*/http://twitter.com/Scavino45/status/1002675025537888258","2018-06-01 17:47:21.553172"
"seanspicer","1002723131893669888","Huge #campaigndail by @JenniferWexton -  Top Comstock Challenger Criticized for Fake Cops in Ad
Via @rollcall 
https://t.co/qg32XPMtBv","http://web.archive.org/*/http://twitter.com/seanspicer/status/1002723131893669888","2018-06-01 19:26:47.485958"
"Scaramucci","1002191103251148800","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002191103251148800","2018-06-01 20:27:27.864392"
"Scaramucci","1002738411386671109","RT @ScaramucciPost: Need 4 retweets to hit 11,800‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a d…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002738411386671109","2018-06-01 20:27:59.421005"
"Scaramucci","1002738966758608896","RT @ScaramucciPost: Need 4 retweets to hit 11,800‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a d…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002738966758608896","2018-06-01 20:31:24.804052"
"Scaramucci","1002739461850050560","RT @ScaramucciPost: Need 194 retweets to hit 12,000‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002739461850050560","2018-06-01 20:53:33.721452"
"seanspicer","1002856436173590528","RT @foxandfriends: Coming up…!
@Varneyco 
@KatrinaPierson 
@WendyOsefo 
@dbongino 
@conservmillen 
@seanspicer 
@antjuansea
@mschlapp 
@Rea…","http://web.archive.org/*/http://twitter.com/seanspicer/status/1002856436173590528","2018-06-02 05:09:15.007235"
"realDonaldTrump","1002881893963051009","“John Brennan, no single figure in American history has done more to discredit the Intelligence community than this… https://t.co/gJpMEnJg2m","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1002881893963051009","2018-06-02 05:58:07.030708"
"Scaramucci","1002738513702473729","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002738513702473729","2018-06-02 09:03:13.509912"
"Scavino45","1002700135086862336","RT @FoxNews: President @realDonaldTrump on NK negotiations: ""We'll be meeting on June 12th in Singapore."" https://t.co/ez0qZ5Kcqx https://t…","http://web.archive.org/*/http://twitter.com/Scavino45/status/1002700135086862336","2018-06-02 09:20:40.141491"
"Scaramucci","1002928613036085249","RT @ScaramucciPost: Need 20 retweets to hit 11,850‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002928613036085249","2018-06-02 10:39:07.246311"
"realDonaldTrump","1002965829175169025","There was No Collusion with Russia (except by the Democrats). When will this very expensive Witch Hunt Hoax ever en… https://t.co/9ajzN34VY4","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1002965829175169025","2018-06-02 11:43:00.774186"
"seanspicer","969329368026804226","RT @RoScarborough: FBI-debunked Russia-Trump story helped New York Times win journalism award - https://t.co/E5NAfflA2c - @washtimes","http://web.archive.org/*/http://twitter.com/seanspicer/status/969329368026804226","2018-06-02 15:16:51.082962"
"DanScavino","1002541523932794880","Thank you President Trump!
JOBS, JOBS, JOBS! https://t.co/GHnnulxhqJ","http://web.archive.org/*/http://twitter.com/DanScavino/status/1002541523932794880","2018-06-02 17:03:09.998539"
"realDonaldTrump","1003326698228764672","Mark Penn  “Why are there people from the Clinton Foundation on the Mueller Staff? Why is there an Independent Coun… https://t.co/J8SkkYlpyG","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1003326698228764672","2018-06-03 11:33:51.797142"
"Scaramucci","1003439115122114560","RT @ScaramucciPost: Our First Prevent Child Sex Abuse Retweet Goal:

1,000 retweets of the tweet embedded below by 2pm on Monday. 

Please…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1003439115122114560","2018-06-03 20:56:19.587980"
"realDonaldTrump","1003624231408676864","The appointment of the Special Councel is totally UNCONSTITUTIONAL! Despite that, we play the game because I, unlik… https://t.co/9C71gtZgDl","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1003624231408676864","2018-06-04 08:01:32.140939"
"Scaramucci","1003439157547593729","RT @ScaramucciPost: Trying to get 1,000 donations of $1 or more for Stop Abuse show by 2pm Monday. Please donate here
https://t.co/fZJ7jvf4…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1003439157547593729","2018-06-04 08:14:36.677435"
"Scaramucci","1003642032689119232","RT @ScaramucciPost: Need 13 retweets to hit 250 retweets of the Scaramucci Post Stop Child Sex Abuse Tweet embedded below. 

Please retweet…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1003642032689119232","2018-06-04 08:30:41.397637"
"WhiteHouse","1003679724848238592","RT @WhiteHouse: 500 Days of American Greatness: job openings have reached 6.6 million, the highest level recorded: https://t.co/Nh7d3Mic1q…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1003679724848238592","2018-06-04 11:06:32.637985"
"POTUS","1003697643770601472","RT @SecretaryZinke: In the first #500days @POTUS has made America SAFER &amp; STRONGER. At @Interior we’ve strengthened the economy through sma…","http://web.archive.org/*/http://twitter.com/POTUS/status/1003697643770601472","2018-06-04 11:59:06.532497"
"POTUS","1003697618642448384","RT @SBALinda: #Entrepreneurs tell me it’s not a specific #regulation that puts a chokehold on their biz, but the sheer volume of rules &amp; ma…","http://web.archive.org/*/http://twitter.com/POTUS/status/1003697618642448384","2018-06-04 11:59:08.900402"
"POTUS","1003697586098921472","RT @DHSgov: Today marks @POTUS' 500th Day in office, and just as he promised, the border wall has begun construction. https://t.co/plaZMq7s…","http://web.archive.org/*/http://twitter.com/POTUS/status/1003697586098921472","2018-06-04 11:59:10.631255"
"SBALinda","1003646873784250374","RT @WhiteHouse: Today marks @realdonaldtrump's 500th day of American greatness: 
https://t.co/Nh7d3Mic1q https://t.co/cTADp90fdU","http://web.archive.org/*/http://twitter.com/SBALinda/status/1003646873784250374","2018-06-04 16:26:10.274472"
"SBALinda","1003677227358343168","RT @WhiteHouse: Historic achievements underscore President Trump’s 500th day in office.

Read more in today's edition of 1600 Daily: https:…","http://web.archive.org/*/http://twitter.com/SBALinda/status/1003677227358343168","2018-06-04 16:29:46.538901"
"SBALinda","1003706006982062085","RT @WhiteHouse: Nearly 3 million jobs have been created since President Trump took office: https://t.co/Nh7d3Mic1q https://t.co/xjvIpiYfMk","http://web.archive.org/*/http://twitter.com/SBALinda/status/1003706006982062085","2018-06-04 16:39:16.392016"
"SBALinda","1003761843033210882","RT @WhiteHouse: President Donald J. Trump’s 500 Days of Strengthening the American Economy ⬇️ https://t.co/orb9EDfMNd","http://web.archive.org/*/http://twitter.com/SBALinda/status/1003761843033210882","2018-06-04 16:46:31.442625"
"DanScavino","1003853149633949696","RT @realDonaldTrump: Even Usain Bolt from Jamaica, one of the greatest runners and athletes of all time, showed RESPECT for our National An…","http://web.archive.org/*/http://twitter.com/DanScavino/status/1003853149633949696","2018-06-05 11:16:00.790002"
"SBALinda","1004051065589944320","RT @Brid9ettHebert: Dynamic duo and big supporters of #smallbiz - @SBALinda and @smallbizpatriot #smallbiz18 https://t.co/YkYba9gFrD","http://web.archive.org/*/http://twitter.com/SBALinda/status/1004051065589944320","2018-06-05 12:09:00.299417"
"SecretarySonny","1004113005674713088","Had a good day with @SGottlieb and his team over at #FDA today. We serve the same customers in many ways, and today… https://t.co/UteLzXmU0d","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/1004113005674713088","2018-06-05 15:29:56.882681"
"Scaramucci","1004159287730622464","RT @ScaramucciPost: Need 37 retweets to hit 11,900‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004159287730622464","2018-06-05 18:56:47.438248"
"Scaramucci","1004186486273642499","Not true. It was the wrong thing to say https://t.co/Z8Im6AjBcy","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004186486273642499","2018-06-05 20:45:57.145004"
"Scaramucci","1004159367359410176","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004159367359410176","2018-06-06 00:18:31.708149"
"Scaramucci","1004246104710500352","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004246104710500352","2018-06-06 00:55:15.363275"
"Scaramucci","1004365116807241728","RT @Scaramucci: Of course what Kelly said was wrong and regrettable. She acknowledged that and apologized in private. WH should’ve signed o…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004365116807241728","2018-06-06 15:11:16.315346"
"Scaramucci","1004365039481040897","RT @Scaramucci: Kelly Sadler is a world-class person who made a flippant off-hand remark in private. But instead of handling internally or…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004365039481040897","2018-06-06 15:11:34.473910"
"Scaramucci","1004449037205102592","RT @jonathanvswan: SCOOP: Trump has pardoned Alice Johnson https://t.co/E9MVlv6JpM","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004449037205102592","2018-06-06 21:03:45.980014"
"KellyannePolls","570435513498398720","","","2018-06-06 21:59:16.698234"
"Scaramucci","1002167258817417216","SkyBridge's Troy Gayeski Says Regulatory Relief Will Help Market Returns via @bloomberg @juleshyman https://t.co/MwJr5w8V6F","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002167258817417216","2018-06-07 11:14:13.649197"
"Scaramucci","1002362310692876288","Troy’s insights are adding value to our investors.  https://t.co/MwJr5w8V6F","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002362310692876288","2018-06-07 11:14:30.918187"
"SBALinda","1004819358751907840","Great meeting today we the bipartisan Congressional Women’s Causus. One topic of particular interest was our… https://t.co/6nWKk3CWWg","http://web.archive.org/*/http://twitter.com/SBALinda/status/1004819358751907840","2018-06-07 14:16:52.437817"
"SBALinda","1004819761317007361","Great meeting today with the bipartisan Congressional Women’s Causus. One topic of particular interest was our… https://t.co/y8p1XLxuJc","http://web.archive.org/*/http://twitter.com/SBALinda/status/1004819761317007361","2018-06-07 14:24:07.692007"
"WhiteHouse","1004822467284754433","RT @SecretaryCarson: Today, @ONDCP &amp; @WhiteHouse unveiled the first set of public awareness ads focused on preventing young adults from mis…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1004822467284754433","2018-06-07 14:32:54.917145"
"Scavino45","1004738616348823552","“$3 billion payoff: 101 utilities cut rates, credit GOP tax cuts” https://t.co/Xx30AHgraS","http://web.archive.org/*/http://twitter.com/Scavino45/status/1004738616348823552","2018-06-07 17:57:12.058739"
"Scavino45","1004738275658076167","“Total jobless claims running at lowest level in 44 years”
https://t.co/HHd62HyqYd","http://web.archive.org/*/http://twitter.com/Scavino45/status/1004738275658076167","2018-06-07 17:57:17.033200"
"Scaramucci","1004903168503734273",".⁦@realDonaldTrump⁩ @potus ⁦@WhiteHouse⁩ We are capable now of seeing freer and fairer trade on the horizon because… https://t.co/1nnfqmvny4","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004903168503734273","2018-06-07 19:49:59.169834"
"realDonaldTrump","557360279580061697","","","2018-06-08 04:27:17.376316"
"seanspicer","1005071001951133696","RT @KatiePavlich: Are you ready for PAVLICH vs. SPICER?! Who will win this week’s Final Exam with @tuckercarlson? Tune in at 8 pm eastern t…","http://web.archive.org/*/http://twitter.com/seanspicer/status/1005071001951133696","2018-06-08 06:56:42.444751"
"Scaramucci","1005139079820791808","It will be like be an @Yankees in @fenwaypark but I am really looking forward to it. https://t.co/A3uoL40U4I","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1005139079820791808","2018-06-08 11:31:34.693432"
"Scaramucci","1005139104307167232","RT @MichaelAvenatti: I am looking forward to debating/discussing “credibility” and our case with @Scaramucci and @StephenAtHome on the @col…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1005139104307167232","2018-06-08 11:31:37.828469"
"statedeptspox","1005190799578075137","In the latest edition of #TheReadout, Acting Deputy Spokesperson Fitzsimmons talks with U.S. Global #AIDS Coordinat… https://t.co/jxhJWDnOzB","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1005190799578075137","2018-06-08 14:52:47.060206"
"SecAzar","1005206503085760512","Earlier this week, I met with the Elder Justice Coordinating Council to highlight our commitment to the most pressi… https://t.co/JeQsZWdWn0","http://web.archive.org/*/http://twitter.com/SecAzar/status/1005206503085760512","2018-06-08 15:55:18.092999"
"realDonaldTrump","1005259274568728576","My thoughts and prayers are with the families of our serviceman who was killed and his fellow servicemen who were w… https://t.co/l8r0xd8wJt","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1005259274568728576","2018-06-08 22:21:42.562605"
"VP","1005261258340347904","RT @realDonaldTrump: My thoughts and prayers are with the families of our serviceman who was killed and his fellow servicemen who were woun…","http://web.archive.org/*/http://twitter.com/VP/status/1005261258340347904","2018-06-08 22:21:47.833948"
"seanspicer","1005454870781054976","A sea of purple running and walking @PanCAN 5k in DC to support an end #PancreaticCancer #PurpleStride you still do… https://t.co/LZ9bsQ16Ll","http://web.archive.org/*/http://twitter.com/seanspicer/status/1005454870781054976","2018-06-09 08:22:04.608041"
"seanspicer","1005786949200867328","RT @foxandfriends: Still ahead!
@Nigel_Farage
@Scaramucci
@PlayOffense
@RLHeinrichs 
@WalteRiley
@GregPalkot
@JoeLieberman.
@seanspicer
@Ma…","http://web.archive.org/*/http://twitter.com/seanspicer/status/1005786949200867328","2018-06-10 06:21:30.149618"
"AshLeeStrong","1005919931689521153","RT @michael_steel: GOP candidates have to connect the good economy with our policies like #taxreform ... #2018Midterms https://t.co/sQKHcck…","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/1005919931689521153","2018-06-10 15:10:06.141646"
"AshLeeStrong","1005919931689521153","RT @michael_steel: GOP candidates have to connect the good economy with our policies like #taxreform ... #2018Midterms https://t.co/sQKHcck…","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/1005919931689521153","2018-06-10 15:10:09.643783"
"Scaramucci","1005826771185537026",".@benrhodes impressive interview w/ ⁦@FareedZakaria⁩ @cnn I will read the book.  https://t.co/TBnUolRNx0","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1005826771185537026","2018-06-10 16:27:14.093381"
"SecretarySonny","923348717440327680","RT @lilcolvin04: Paige Colvin, NC!! @SecretarySonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923348717440327680","2018-06-10 21:08:22.754329"
"WhiteHouse","1006134945872564231","RT @Scavino45: 🚨Happening Now
President @realDonaldTrump now speaking to U.S. Embassy Singapore (@RedWhiteBlueDot) team and their families,…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1006134945872564231","2018-06-11 05:24:13.963081"
"KellyannePolls","485478644588900352","","","2018-06-11 09:31:25.041622"
"seanspicer","509997776147849216","","","2018-06-11 09:31:59.624786"
"KellyannePolls","481637344924430336","","","2018-06-11 09:32:06.031417"
"KellyannePolls","428136013450706944","","","2018-06-11 09:33:40.244447"
"Scaramucci","1006283081416921090","Looking forward to speaking tomorrow at the @YouthInc_NYC #StateoftheMarket Conference https://t.co/T6wi6Cc47k","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1006283081416921090","2018-06-11 15:53:31.120459"
"VP","1006354540155867136","RT @StateDept: .@POTUS Donald J. Trump meets North Korean leader Kim Jong Un in Singapore. #SingaporeSummit https://t.co/CWhiLO4dAa","http://web.archive.org/*/http://twitter.com/VP/status/1006354540155867136","2018-06-11 19:57:56.084445"
"statedeptspox","1006475200140103680","RT @SecPompeo: The most personally meaningful agreement today was the commitment to recover POW/MIA remains, incl the immediate repatriatio…","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1006475200140103680","2018-06-12 04:16:26.661840"
"Scaramucci","1006492163155333120","RT @1PattySchneider: @Amanda_Clinton @Scaramucci @POTUS My mother escaped N Korea in WWII, i was born in S Korea, I am blessed to bean Amer…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1006492163155333120","2018-06-12 05:04:38.490935"
"Scaramucci","1006490579671420928","RT @Scaramucci: On June 12, 1987 at the Brandenburg Gate, President Ronald Reagan told Mr. Gorbachev: “If you seek peace, if you seek prosp…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1006490579671420928","2018-06-12 06:25:25.580977"
"VP","1006660479287201792","Spoke with @Larry_Kudlow’s wife, Judy, this morning – relieved to hear my good friend is expected to fully recover.… https://t.co/i6y34v7SF0","http://web.archive.org/*/http://twitter.com/VP/status/1006660479287201792","2018-06-12 16:17:37.020234"
"VP","1006661400314503169","Always enjoying meeting folks visiting Washington, DC. Great to see my friend @RepHuizenga and a group of students… https://t.co/rHb0n0gO1t","http://web.archive.org/*/http://twitter.com/VP/status/1006661400314503169","2018-06-12 16:23:35.238691"
"Scaramucci","1006662672413323268","RT @PnPCBC: Coming up on #pnpcbc: @Scaramucci on @realDonaldTrump, @JustinTrudeau and more... #cdnpoli #uspoli","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1006662672413323268","2018-06-12 16:38:56.294211"
