"#100Days⤵️
"""@SteveScalise, America is praying for you &amp; America is praying for all of the victims of this terrible shooting.""… https://t.co/MzLX2A5rPr","http://web.archive.org/*/https://twitter.com/Scavino45/status/875033785007472640",,
"""Many lives would have been lost if not for the heroic actions of the two Capitol Police officers who took down the… https://t.co/EWgARKxr98","http://web.archive.org/*/http://twitter.com/Scavino45/status/875090689733873665",,
"""Many lives would have been lost if not for the heroic actions of the two Capitol Police officers who took down the… https://t.co/EWgARKxr98","http://web.archive.org/*/https://twitter.com/Scavino45/status/875090689733873665",,
"""We may have our differences, but...everyone who serves in our nation’s capital is here because, above all, they lo… https://t.co/Emk36hn3UR","http://web.archive.org/*/http://twitter.com/Scavino45/status/875090973080129536",,
"""We may have our differences, but...everyone who serves in our nation’s capital is here because, above all, they lo… https://t.co/Emk36hn3UR","http://web.archive.org/*/https://twitter.com/Scavino45/status/875090973080129536",,
"RT @realDonaldTrump: Just left hospital. Rep. Steve Scalise, one of the truly great people, is in very tough shape - but he is a real fight…","http://web.archive.org/*/http://twitter.com/Scavino45/status/875167401050025985",,
"RT @realDonaldTrump: Just left hospital. Rep. Steve Scalise, one of the truly great people, is in very tough shape - but he is a real fight…","http://web.archive.org/*/https://twitter.com/Scavino45/status/875167401050025985",,
".@POTUS Trump poses for a photo w/ members of the US Supreme Court- prior to Justice Gorsuch investiture ceremony.… https://t.co/INOGLmg0KJ","http://web.archive.org/*/http://twitter.com/Scavino45/status/875444305757970432",,
".@POTUS Trump poses for a photo w/ members of the US Supreme Court- prior to Justice Gorsuch investiture ceremony.… https://t.co/INOGLmg0KJ","http://web.archive.org/*/https://twitter.com/Scavino45/status/875444305757970432",,
"RT @realDonaldTrump: Thank you Wisconsin! Tuesday was a great success for #WorkforceWeek at @WCTC w/ @IvankaTrump &amp; @GovWalker. 
Remarks… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/875470864011186177",,
"RT @realDonaldTrump: Thank you Wisconsin! Tuesday was a great success for #WorkforceWeek at @WCTC w/ @IvankaTrump &amp; @GovWalker. 
Remarks… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/875470864011186177",,
"Powerful moment @ tonight's #CongressionalBaseballGame. This game means so much, for so many. Thought and prayers w… https://t.co/OcTeihPmfP","http://web.archive.org/*/http://twitter.com/Scavino45/status/875495240462979073",,
"Powerful moment @ tonight's #CongressionalBaseballGame. This game means so much, for so many. Thought and prayers w… https://t.co/OcTeihPmfP","http://web.archive.org/*/https://twitter.com/Scavino45/status/875495240462979073",,
"RT @realDonaldTrump: #CongressionalBaseballGame⚾️ https://t.co/u8InOJTf6D","http://web.archive.org/*/http://twitter.com/Scavino45/status/875501123427340288",,
"RT @realDonaldTrump: #CongressionalBaseballGame⚾️ https://t.co/u8InOJTf6D","http://web.archive.org/*/https://twitter.com/Scavino45/status/875501123427340288",,
"David Bailey, one of the wounded Capitol Police officers in the VA. shooting- throws out the first pitch.… https://t.co/4hl2lGpzw8","http://web.archive.org/*/http://twitter.com/Scavino45/status/875504308598394880",,
"David Bailey, one of the wounded Capitol Police officers in the VA. shooting- throws out the first pitch.… https://t.co/4hl2lGpzw8","http://web.archive.org/*/https://twitter.com/Scavino45/status/875504308598394880",,
"RT @realDonaldTrump: The Fake News Media hates when I use what has turned out to be my very powerful Social Media - over 100 million people…","http://web.archive.org/*/http://twitter.com/Scavino45/status/875702794413637632",,
"RT @realDonaldTrump: The Fake News Media hates when I use what has turned out to be my very powerful Social Media - over 100 million people…","http://web.archive.org/*/https://twitter.com/Scavino45/status/875702794413637632",,
"RT @realDonaldTrump: Despite the phony Witch Hunt going on in America, the economic &amp; jobs numbers are great. Regulations way down, jobs an…","http://web.archive.org/*/http://twitter.com/Scavino45/status/875702812868567041",,
"RT @realDonaldTrump: Despite the phony Witch Hunt going on in America, the economic &amp; jobs numbers are great. Regulations way down, jobs an…","http://web.archive.org/*/https://twitter.com/Scavino45/status/875702812868567041",,
"President @realDonaldTrump &amp; U.S. National Security Advisor, H.R. McMaster walk from Marine One to Air Force One-he… https://t.co/e3p1ZyioTc","http://web.archive.org/*/http://twitter.com/Scavino45/status/875723843549233153",,
"President @realDonaldTrump &amp; U.S. National Security Advisor, H.R. McMaster walk from Marine One to Air Force One-he… https://t.co/e3p1ZyioTc","http://web.archive.org/*/https://twitter.com/Scavino45/status/875723843549233153",,
"RT @realDonaldTrump: Great news! #MAGA https://t.co/pirHR7lAyT","http://web.archive.org/*/http://twitter.com/Scavino45/status/875733032476581891",,
"RT @realDonaldTrump: Great news! #MAGA https://t.co/pirHR7lAyT","http://web.archive.org/*/https://twitter.com/Scavino45/status/875733032476581891",,
"Heading to Miami, Florida. @POTUS Trump on AF1 w/ L-R: @SecretaryAcosta @carloslcurbelo @MarioDB @marcorubio… https://t.co/KqGn1wamKk","http://web.archive.org/*/http://twitter.com/Scavino45/status/875743820725592065",,
"Heading to Miami, Florida. @POTUS Trump on AF1 w/ L-R: @SecretaryAcosta @carloslcurbelo @MarioDB @marcorubio… https://t.co/KqGn1wamKk","http://web.archive.org/*/https://twitter.com/Scavino45/status/875743820725592065",,
".@POTUS @realDonaldTrump wheels down in Miami, Florida. https://t.co/WmxSNw61VW","http://web.archive.org/*/http://twitter.com/Scavino45/status/875756069758402561",,
".@POTUS @realDonaldTrump wheels down in Miami, Florida. https://t.co/WmxSNw61VW","http://web.archive.org/*/https://twitter.com/Scavino45/status/875756069758402561",,
"'Trump right to make Cuba pay for its intransigence' via @MiamiHerald @HeraldOpEd⤵️ https://t.co/rNfsVjj9vY","http://web.archive.org/*/http://twitter.com/Scavino45/status/875757123766038528",,
"'Trump right to make Cuba pay for its intransigence' via @MiamiHerald @HeraldOpEd⤵️ https://t.co/rNfsVjj9vY","http://web.archive.org/*/https://twitter.com/Scavino45/status/875757123766038528",,
".@VP Pence introduces @POTUS @realDonaldTrump @ArtimeTheater in Miami, where he will codify Administration policy r… https://t.co/FUDGdMhGCF","http://web.archive.org/*/http://twitter.com/Scavino45/status/875778908108578816",,
".@VP Pence introduces @POTUS @realDonaldTrump @ArtimeTheater in Miami, where he will codify Administration policy r… https://t.co/FUDGdMhGCF","http://web.archive.org/*/https://twitter.com/Scavino45/status/875778908108578816",,
"President Donald J. Trump Approves Kansas Disaster Declaration https://t.co/FTxwQJUTkL","http://web.archive.org/*/http://twitter.com/Scavino45/status/875789977614987267",,
"President Donald J. Trump Approves Kansas Disaster Declaration https://t.co/FTxwQJUTkL","http://web.archive.org/*/https://twitter.com/Scavino45/status/875789977614987267",,
"Safe travels @VP Pence, @VPPressSec &amp; team! Great photo!
✈️✈️ #MAGA 🇺🇸 https://t.co/lHRue9Ehi6","http://web.archive.org/*/http://twitter.com/Scavino45/status/875791632251203585",,
"Safe travels @VP Pence, @VPPressSec &amp; team! Great photo!
✈️✈️ #MAGA 🇺🇸 https://t.co/lHRue9Ehi6","http://web.archive.org/*/https://twitter.com/Scavino45/status/875791632251203585",,
"RT @realDonaldTrump: ""Remarks by President Trump on the Policy of the U.S.A. Towards Cuba""
Video: https://t.co/jUWCjgxX5D
Transcript:… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/875840248332341248",,
"RT @realDonaldTrump: ""Remarks by President Trump on the Policy of the U.S.A. Towards Cuba""
Video: https://t.co/jUWCjgxX5D
Transcript:… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/875840248332341248",,
"RT @realDonaldTrump: ""National Security Presidential Memorandum on Strengthening the Policy of the United States Toward Cuba""
Memorandum… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/875843685379969025",,
"RT @realDonaldTrump: ""National Security Presidential Memorandum on Strengthening the Policy of the United States Toward Cuba""
Memorandum… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/875843685379969025",,
"📸Little Havana, Miami where @POTUS signed the National Security Presidential Memorandum on Strengthening the Policy… https://t.co/CIhmEkM68W","http://web.archive.org/*/http://twitter.com/Scavino45/status/875855868478279680",,
"📸Little Havana, Miami where @POTUS signed the National Security Presidential Memorandum on Strengthening the Policy… https://t.co/CIhmEkM68W","http://web.archive.org/*/https://twitter.com/Scavino45/status/875855868478279680",,
"#ICYMI- TODAY!
Little Havana, Miami☀️Florida:

@POTUS @realDonaldTrump remarks on America's new policy towards Cuba… https://t.co/nELmbRtPls","http://web.archive.org/*/http://twitter.com/Scavino45/status/875897292783538176",,
"#ICYMI- TODAY!
Little Havana, Miami☀️Florida:

@POTUS @realDonaldTrump remarks on America's new policy towards Cuba… https://t.co/nELmbRtPls","http://web.archive.org/*/https://twitter.com/Scavino45/status/875897292783538176",,
"Readout of President Donald J. Trump’s Call with Prime Minister Justin Trudeau of Canada https://t.co/uYa21M3OKH","http://web.archive.org/*/http://twitter.com/Scavino45/status/875900754690801664",,
"Readout of President Donald J. Trump’s Call with Prime Minister Justin Trudeau of Canada https://t.co/uYa21M3OKH","http://web.archive.org/*/https://twitter.com/Scavino45/status/875900754690801664",,
"Readout of President Donald J. Trump's Call with President Pedro Pablo Kuczynski of Peru https://t.co/LYVVwmBELS","http://web.archive.org/*/http://twitter.com/Scavino45/status/875901229712461824",,
"Readout of President Donald J. Trump's Call with President Pedro Pablo Kuczynski of Peru https://t.co/LYVVwmBELS","http://web.archive.org/*/https://twitter.com/Scavino45/status/875901229712461824",,
"Senator @MarcoRubio joined @POTUS @realDonaldTrump &amp; @VP Pence in Little Havana, Miami, FL! Senator Rubio played su… https://t.co/tLqhf9pmN0","http://web.archive.org/*/http://twitter.com/Scavino45/status/875903683380248580",,
"Senator @MarcoRubio joined @POTUS @realDonaldTrump &amp; @VP Pence in Little Havana, Miami, FL! Senator Rubio played su… https://t.co/tLqhf9pmN0","http://web.archive.org/*/https://twitter.com/Scavino45/status/875903683380248580",,
"RT @realDonaldTrump: Thoughts and prayers with the sailors of USS Fitzgerald and their families. Thank you to our Japanese allies for th… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/876079326122455040",,
"RT @realDonaldTrump: Thoughts and prayers with the sailors of USS Fitzgerald and their families. Thank you to our Japanese allies for th… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/876079326122455040",,
"Cheer up Darwin. Life's too short! https://t.co/0lMDTA3se4","http://web.archive.org/*/http://twitter.com/Scavino45/status/876087297539788801",,
"Cheer up Darwin. Life's too short! https://t.co/0lMDTA3se4","http://web.archive.org/*/https://twitter.com/Scavino45/status/876087297539788801",,
"RT @WhiteHouse: Happy Father's Day! https://t.co/32tFoVa4Ov","http://web.archive.org/*/http://twitter.com/Scavino45/status/876644314067197956",,
"RT @WhiteHouse: Happy Father's Day! https://t.co/32tFoVa4Ov","http://web.archive.org/*/https://twitter.com/Scavino45/status/876644314067197956",,
"RT @realDonaldTrump: My heartfelt thoughts and prayers are with the 7 @USNavy sailors of the #USSFitzgerald and their families. ➡️… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/876896335391313920",,
"RT @realDonaldTrump: My heartfelt thoughts and prayers are with the 7 @USNavy sailors of the #USSFitzgerald and their families. ➡️… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/876896335391313920",,
"Readout of President Donald J. Trump’s Meeting with President Juan Carlos Varela of Panama https://t.co/n1IzpZmmTG","http://web.archive.org/*/http://twitter.com/Scavino45/status/876903128607580161",,
"Readout of President Donald J. Trump’s Meeting with President Juan Carlos Varela of Panama https://t.co/n1IzpZmmTG","http://web.archive.org/*/https://twitter.com/Scavino45/status/876903128607580161",,
"RT @ArlingtonNatl: The rain is heavy at the #TombOfTheUnknownSoldier. The D.C. Area is under a severe weather advisory. https://t.co/CKfS74…","http://web.archive.org/*/http://twitter.com/Scavino45/status/876907488867700737",,
"RT @ArlingtonNatl: The rain is heavy at the #TombOfTheUnknownSoldier. The D.C. Area is under a severe weather advisory. https://t.co/CKfS74…","http://web.archive.org/*/https://twitter.com/Scavino45/status/876907488867700737",,
"Statement by President Donald J. Trump on the Passing of Otto Warmbier https://t.co/peV9NFCbYx","http://web.archive.org/*/http://twitter.com/Scavino45/status/876919004526510081",,
"Statement by President Donald J. Trump on the Passing of Otto Warmbier https://t.co/peV9NFCbYx","http://web.archive.org/*/https://twitter.com/Scavino45/status/876919004526510081",,
".@POTUS @realDonaldTrump on the passing of Otto Warmbier.
https://t.co/L7fE9N5TxE https://t.co/ORnGMqk7yA","http://web.archive.org/*/http://twitter.com/Scavino45/status/876929451639980032",,
".@POTUS @realDonaldTrump on the passing of Otto Warmbier.
https://t.co/L7fE9N5TxE https://t.co/ORnGMqk7yA","http://web.archive.org/*/https://twitter.com/Scavino45/status/876929451639980032",,
"""We remember our Nation’s fundamental premise that all men and women are created equal.""
#Juneteenth 
@POTUS… https://t.co/k7fhBeDGyp","http://web.archive.org/*/http://twitter.com/Scavino45/status/876931281468215296",,
"""We remember our Nation’s fundamental premise that all men and women are created equal.""
#Juneteenth 
@POTUS… https://t.co/k7fhBeDGyp","http://web.archive.org/*/https://twitter.com/Scavino45/status/876931281468215296",,
"RT @realDonaldTrump: Melania and I offer our deepest condolences to the family of Otto Warmbier. Full statement: https://t.co/8kmcA6YtFD ht…","http://web.archive.org/*/http://twitter.com/Scavino45/status/876948897507233792",,
"RT @realDonaldTrump: Melania and I offer our deepest condolences to the family of Otto Warmbier. Full statement: https://t.co/8kmcA6YtFD ht…","http://web.archive.org/*/https://twitter.com/Scavino45/status/876948897507233792",,
"RT @IvankaTrump: There has never been such a high level technology task force assembled at the White House. #TechWeek https://t.co/aWgd6k90…","http://web.archive.org/*/http://twitter.com/Scavino45/status/876974871661735936",,
"RT @IvankaTrump: There has never been such a high level technology task force assembled at the White House. #TechWeek https://t.co/aWgd6k90…","http://web.archive.org/*/https://twitter.com/Scavino45/status/876974871661735936",,
"#ICYMI: POTUS' Trump joins CEOs in listening to Presidential Asst. @IvankaTrump during the American Technology Coun… https://t.co/Vvk3bNdmG5","http://web.archive.org/*/http://twitter.com/Scavino45/status/877146968388247552",,
"#ICYMI: POTUS' Trump joins CEOs in listening to Presidential Asst. @IvankaTrump during the American Technology Coun… https://t.co/Vvk3bNdmG5","http://web.archive.org/*/https://twitter.com/Scavino45/status/877146968388247552",,
"#ICYMI- Yesterday, Presidential Senior Adviser Jared Kushner addresses participants at the American Technology Coun… https://t.co/nGkzbvsDK1","http://web.archive.org/*/http://twitter.com/Scavino45/status/877147431196139520",,
"#ICYMI- Yesterday, Presidential Senior Adviser Jared Kushner addresses participants at the American Technology Coun… https://t.co/nGkzbvsDK1","http://web.archive.org/*/https://twitter.com/Scavino45/status/877147431196139520",,
"President Donald J. Trump is joined in the Oval Office by participants at the American Technology Council roundtabl… https://t.co/wCIMHvN1uF","http://web.archive.org/*/http://twitter.com/Scavino45/status/877148475695255552",,
"President Donald J. Trump is joined in the Oval Office by participants at the American Technology Council roundtabl… https://t.co/wCIMHvN1uF","http://web.archive.org/*/https://twitter.com/Scavino45/status/877148475695255552",,
"🚨Happening now:
@POTUS Trump, @VP Pence &amp; H.R. Master meeting with Ukraine President, Petro Poroshenko in the Oval… https://t.co/N75EeUM8Hz","http://web.archive.org/*/http://twitter.com/Scavino45/status/877186197021483011",,
"🚨Happening now:
@POTUS Trump, @VP Pence &amp; H.R. Master meeting with Ukraine President, Petro Poroshenko in the Oval… https://t.co/N75EeUM8Hz","http://web.archive.org/*/https://twitter.com/Scavino45/status/877186197021483011",,
"""It's a total disgrace what happened to Otto....""
@POTUS @realDonaldTrump 
https://t.co/UE1psqSqOd https://t.co/Lx91JbLu18","http://web.archive.org/*/http://twitter.com/Scavino45/status/877199865033486337",,
"""It's a total disgrace what happened to Otto....""
@POTUS @realDonaldTrump 
https://t.co/UE1psqSqOd https://t.co/Lx91JbLu18","http://web.archive.org/*/https://twitter.com/Scavino45/status/877199865033486337",,
"RT @realDonaldTrump: The U.S. once again condemns the brutality of the North Korean regime as we mourn its latest victim. Video: https://t.…","http://web.archive.org/*/http://twitter.com/Scavino45/status/877204834046410752",,
"RT @realDonaldTrump: The U.S. once again condemns the brutality of the North Korean regime as we mourn its latest victim. Video: https://t.…","http://web.archive.org/*/https://twitter.com/Scavino45/status/877204834046410752",,
"""This is all a political circus at this point..."" @SenTedCruz @FoxandFriends https://t.co/hiWs0k44ax","http://web.archive.org/*/http://twitter.com/Scavino45/status/877216646213095424",,
"""This is all a political circus at this point..."" @SenTedCruz @FoxandFriends https://t.co/hiWs0k44ax","http://web.archive.org/*/https://twitter.com/Scavino45/status/877216646213095424",,
"RT @realDonaldTrump: While I greatly appreciate the efforts of President Xi &amp; China to help with North Korea, it has not worked out. At lea…","http://web.archive.org/*/http://twitter.com/Scavino45/status/877234270322003968",,
"RT @realDonaldTrump: While I greatly appreciate the efforts of President Xi &amp; China to help with North Korea, it has not worked out. At lea…","http://web.archive.org/*/https://twitter.com/Scavino45/status/877234270322003968",,
"RT @realDonaldTrump: It was a great honor to welcome President Petro Poroshenko of Ukraine to the @WhiteHouse today with @VP Pence.
➡️… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/877341170791104512",,
"RT @realDonaldTrump: It was a great honor to welcome President Petro Poroshenko of Ukraine to the @WhiteHouse today with @VP Pence.
➡️… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/877341170791104512",,
"President Trump said he'd be back if he won - and he would not forget you as POTUS, Iowa. See ya this afternoon!!… https://t.co/spMCAnawvD","http://web.archive.org/*/http://twitter.com/Scavino45/status/877495698081681408",,
"President Trump said he'd be back if he won - and he would not forget you as POTUS, Iowa. See ya this afternoon!!… https://t.co/spMCAnawvD","http://web.archive.org/*/https://twitter.com/Scavino45/status/877495698081681408",,
"Readout of President Donald J. Trump’s Call with Crown Prince Mohamed bin Salman of Saudi Arabia https://t.co/QQCxH8ZdPd","http://web.archive.org/*/http://twitter.com/Scavino45/status/877585181393244162",,
"Readout of President Donald J. Trump’s Call with Crown Prince Mohamed bin Salman of Saudi Arabia https://t.co/QQCxH8ZdPd","http://web.archive.org/*/https://twitter.com/Scavino45/status/877585181393244162",,
"Readout of President Donald J. Trump’s Meeting with Cybersecurity and Energy Sector Representatives https://t.co/fySwva6Xy7","http://web.archive.org/*/http://twitter.com/Scavino45/status/877585299999670272",,
"Readout of President Donald J. Trump’s Meeting with Cybersecurity and Energy Sector Representatives https://t.co/fySwva6Xy7","http://web.archive.org/*/https://twitter.com/Scavino45/status/877585299999670272",,
"President Trump receives a briefing this AM on Tropical Storm Cindy by Homeland Sec Adv @TomBossert45.… https://t.co/OUzIbb4HJU","http://web.archive.org/*/http://twitter.com/Scavino45/status/877586911937921024",,
"President Trump receives a briefing this AM on Tropical Storm Cindy by Homeland Sec Adv @TomBossert45.… https://t.co/OUzIbb4HJU","http://web.archive.org/*/https://twitter.com/Scavino45/status/877586911937921024",,
"Departing @WhiteHouse for IOWA! #MAGA🇺🇸 https://t.co/JBQT4uggCU","http://web.archive.org/*/http://twitter.com/Scavino45/status/877621282073845761",,
"Departing @WhiteHouse for IOWA! #MAGA🇺🇸 https://t.co/JBQT4uggCU","http://web.archive.org/*/https://twitter.com/Scavino45/status/877621282073845761",,
"U.S. Ambassador David Friedman, Jared Kushner and @JDGreenblatt45 greeted my PM @Netanyahu in Jerusalem prior to st… https://t.co/p3kHTFS5Jn","http://web.archive.org/*/http://twitter.com/Scavino45/status/877626678436081665",,
"U.S. Ambassador David Friedman, Jared Kushner and @JDGreenblatt45 greeted my PM @Netanyahu in Jerusalem prior to st… https://t.co/p3kHTFS5Jn","http://web.archive.org/*/https://twitter.com/Scavino45/status/877626678436081665",,
"Readout of Jared Kushner, Jason Greenblatt, &amp; David Friedman’s Meeting w/ PM Benjamin Netanyahu of Israel:
https://t.co/f6ELyGk2M7","http://web.archive.org/*/http://twitter.com/Scavino45/status/877641131932041218",,
"Readout of Jared Kushner, Jason Greenblatt, &amp; David Friedman’s Meeting w/ PM Benjamin Netanyahu of Israel:
https://t.co/f6ELyGk2M7","http://web.archive.org/*/https://twitter.com/Scavino45/status/877641131932041218",,
".@POTUS @realDonaldTrump &amp; #AirForceOne✈️wheels down in IOWA!! #MAGA🇺🇸 https://t.co/zwA2u7NZCq","http://web.archive.org/*/http://twitter.com/Scavino45/status/877658189126291456",,
".@POTUS @realDonaldTrump &amp; #AirForceOne✈️wheels down in IOWA!! #MAGA🇺🇸 https://t.co/zwA2u7NZCq","http://web.archive.org/*/https://twitter.com/Scavino45/status/877658189126291456",,
"🚨Happening now:
President @realDonaldTrump just finished touring Kirkwood Community College in Cedar Rapids, Iowa -… https://t.co/cDOrdUjRds","http://web.archive.org/*/http://twitter.com/Scavino45/status/877669160481726465",,
"🚨Happening now:
President @realDonaldTrump just finished touring Kirkwood Community College in Cedar Rapids, Iowa -… https://t.co/cDOrdUjRds","http://web.archive.org/*/https://twitter.com/Scavino45/status/877669160481726465",,
"RT @realDonaldTrump: Thank you Kirkwood Community College. Heading to the U.S. Cellular Center now for an 8pmE MAKE AMERICA GREAT AGAIN… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/877675044654141445",,
"RT @realDonaldTrump: Thank you Kirkwood Community College. Heading to the U.S. Cellular Center now for an 8pmE MAKE AMERICA GREAT AGAIN… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/877675044654141445",,
"Hmmmm🤔

Someone tried leaking to the NY Post that the White House is looking to replace my position😨

Dear Leaker,
You failed. ❌False","http://web.archive.org/*/http://twitter.com/Scavino45/status/877910350359920641",,
"Hmmmm🤔

Someone tried leaking to the NY Post that the White House is looking to replace my position😨

Dear Leaker,
You failed. ❌False","http://web.archive.org/*/https://twitter.com/Scavino45/status/877910350359920641",,
"🚨JUST CONCLUDED-
President Trump joins @VP Pence at the 'American Leadership in Emerging Technology' event in the E… https://t.co/YLgYs05gRq","http://web.archive.org/*/http://twitter.com/Scavino45/status/877923741971472384",,
"🚨JUST CONCLUDED-
President Trump joins @VP Pence at the 'American Leadership in Emerging Technology' event in the E… https://t.co/YLgYs05gRq","http://web.archive.org/*/https://twitter.com/Scavino45/status/877923741971472384",,
"RT @realDonaldTrump: With all of the recently reported electronic surveillance, intercepts, unmasking and illegal leaking of information, I…","http://web.archive.org/*/http://twitter.com/Scavino45/status/877933046640459776",,
"RT @realDonaldTrump: With all of the recently reported electronic surveillance, intercepts, unmasking and illegal leaking of information, I…","http://web.archive.org/*/https://twitter.com/Scavino45/status/877933046640459776",,
"""@ICEgov Busts 39 MS-13 Members in New York Operation""
https://t.co/LDV7RFm0DP","http://web.archive.org/*/http://twitter.com/Scavino45/status/877960371755114496",,
"""@ICEgov Busts 39 MS-13 Members in New York Operation""
https://t.co/LDV7RFm0DP","http://web.archive.org/*/https://twitter.com/Scavino45/status/877960371755114496",,
"3/17- @POTUS' Trump had a meeting in the Oval. Look where POTUS had someone he has great respect for, sit. WH think… https://t.co/xygbGhFMu8","http://web.archive.org/*/http://twitter.com/Scavino45/status/877966383023144961",,
"3/17- @POTUS' Trump had a meeting in the Oval. Look where POTUS had someone he has great respect for, sit. WH think… https://t.co/xygbGhFMu8","http://web.archive.org/*/https://twitter.com/Scavino45/status/877966383023144961",,
"Funny😂when I get your hateful tweets. I remember always watching you on ESPN growing up. Easy to see why you now do… https://t.co/MPR6cEHzYx","http://web.archive.org/*/http://twitter.com/Scavino45/status/878058876054233093",,
"Funny😂when I get your hateful tweets. I remember always watching you on ESPN growing up. Easy to see why you now do… https://t.co/MPR6cEHzYx","http://web.archive.org/*/https://twitter.com/Scavino45/status/878058876054233093",,
"The AMAZING U.S. @MarineBand performs on the WH South Lawn for this evenings Congressional Picnic. #TeamTrumpBTS
➡️… https://t.co/utwhMdoIoV","http://web.archive.org/*/http://twitter.com/Scavino45/status/878071423218073601",,
"The AMAZING U.S. @MarineBand performs on the WH South Lawn for this evenings Congressional Picnic. #TeamTrumpBTS
➡️… https://t.co/utwhMdoIoV","http://web.archive.org/*/https://twitter.com/Scavino45/status/878071423218073601",,
"RT @realDonaldTrump: Will be on @foxandfriends. Enjoy!","http://web.archive.org/*/http://twitter.com/Scavino45/status/878193423370661888",,
"RT @realDonaldTrump: Will be on @foxandfriends. Enjoy!","http://web.archive.org/*/https://twitter.com/Scavino45/status/878193423370661888",,
".@POTUS @realDonaldTrump @SecShulkin @DeptVetAffairs in the East Room @WhiteHouse - to sign the #VAaccountability A… https://t.co/6ioOiqjK8n","http://web.archive.org/*/http://twitter.com/Scavino45/status/878304676642398208",,
".@POTUS @realDonaldTrump @SecShulkin @DeptVetAffairs in the East Room @WhiteHouse - to sign the #VAaccountability A… https://t.co/6ioOiqjK8n","http://web.archive.org/*/https://twitter.com/Scavino45/status/878304676642398208",,
"RT @GOPLeader: ⚡️ GREAT NEWS → @POTUS just signed the #VAaccountability Act into law. This is a HUGE win for our veterans. 🇺🇸

https://t.co…","http://web.archive.org/*/http://twitter.com/Scavino45/status/878304992448393216",,
"RT @GOPLeader: ⚡️ GREAT NEWS → @POTUS just signed the #VAaccountability Act into law. This is a HUGE win for our veterans. 🇺🇸

https://t.co…","http://web.archive.org/*/https://twitter.com/Scavino45/status/878304992448393216",,
"RT @realDonaldTrump: Today, it was a tremendous honor for me to sign the #VAaccountability Act into law, delivering my campaign promise… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/878341149248847877",,
"RT @realDonaldTrump: Today, it was a tremendous honor for me to sign the #VAaccountability Act into law, delivering my campaign promise… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/878341149248847877",,
"Join President @realDonaldTrump on Instagram for photos and videos as @POTUS works to MAKE AMERICA GREAT AGAIN🇺🇸
➡️… https://t.co/kZ477QNNwH","http://web.archive.org/*/http://twitter.com/Scavino45/status/878389713266257920",,
"Join President @realDonaldTrump on Instagram for photos and videos as @POTUS works to MAKE AMERICA GREAT AGAIN🇺🇸
➡️… https://t.co/kZ477QNNwH","http://web.archive.org/*/https://twitter.com/Scavino45/status/878389713266257920",,
".@POTUS realDonaldTrump meets w/ Secretary Tillerson, Secretary Mattis, and National Security Advisor McMaster.… https://t.co/SQ0Mn5Hurc","http://web.archive.org/*/http://twitter.com/Scavino45/status/878405245050781696",,
".@POTUS realDonaldTrump meets w/ Secretary Tillerson, Secretary Mattis, and National Security Advisor McMaster.… https://t.co/SQ0Mn5Hurc","http://web.archive.org/*/https://twitter.com/Scavino45/status/878405245050781696",,
"President Donald J. Trump Approves Tennessee Disaster Declaration https://t.co/RoCSvr3YkQ","http://web.archive.org/*/http://twitter.com/Scavino45/status/878713053491187712",,
"President Donald J. Trump Approves Tennessee Disaster Declaration https://t.co/RoCSvr3YkQ","http://web.archive.org/*/https://twitter.com/Scavino45/status/878713053491187712",,
"RT @realDonaldTrump: Since the Obama Administration was told way before the 2016 Election that the Russians were meddling, why no action? F…","http://web.archive.org/*/http://twitter.com/Scavino45/status/878713139784806400",,
"RT @realDonaldTrump: Since the Obama Administration was told way before the 2016 Election that the Russians were meddling, why no action? F…","http://web.archive.org/*/https://twitter.com/Scavino45/status/878713139784806400",,
"Job Creators Network: GOP Special Election Proof America Wants ‘Trump’s Job Creation Agenda’

https://t.co/6PuUFO7wAv","http://web.archive.org/*/http://twitter.com/Scavino45/status/878714999501467649",,
"Job Creators Network: GOP Special Election Proof America Wants ‘Trump’s Job Creation Agenda’

https://t.co/6PuUFO7wAv","http://web.archive.org/*/https://twitter.com/Scavino45/status/878714999501467649",,
"RT @realDonaldTrump: Obama Administration official said they ""choked"" when it came to acting on Russian meddling of election. They didn't w…","http://web.archive.org/*/http://twitter.com/Scavino45/status/878716052196257792",,
"RT @realDonaldTrump: Obama Administration official said they ""choked"" when it came to acting on Russian meddling of election. They didn't w…","http://web.archive.org/*/https://twitter.com/Scavino45/status/878716052196257792",,
